baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
ENSG00000030304	1.76912988130088	0.0758087237984092	0.228710944273881	0.336795234482291	0.736271265755127	0.862543969404975
ENSG00000198121	400.617324976892	-0.142681661151573	0.137941612720295	-1.06740695346601	0.285788109877789	0.50319806424543
ENSG00000171133	0.23975847325401	0.00377518604061989	0.110559167741666	0.0307651508250891	0.975456832869088	NA
ENSG00000136813	6809.80065257954	0.189314555151635	0.0923219214971748	2.05120666019053	0.0402468255843485	0.129361765977945
ENSG00000173258	19.4336967958253	-0.00583527855323431	0.297389198048392	0.0127460240876644	0.989830419529833	0.995183324258544
ENSG00000283263	927.894594214223	-0.219116534046631	0.114769343036131	-1.90565711975997	0.0566947060748362	0.16576731762771
ENSG00000106853	1103.2918669765	-0.188988407914314	0.114254169985081	-1.65458957245202	0.0980077801362938	0.245710637234338
ENSG00000059769	869.934723412119	-0.114889467165415	0.111721656382977	-1.0292128126719	0.303379682787292	0.520542854709315
ENSG00000244115	226.883530040768	-0.410357681224094	0.184571867035156	-2.2539417817712	0.0241998307272337	0.0879443192936061
ENSG00000242616	147.184128233748	-0.397299120073507	0.198832833273693	-2.00981264182002	0.044451022293431	0.139377999766219
ENSG00000165181	8.05858207693669	-1.00543598174391	0.30601328461991	-3.54779623080888	0.000388468635381368	0.00312187893852871
ENSG00000148154	2011.71311615093	-1.06420841226126	0.132627541264068	-8.03092871987687	9.6737548371654e-16	7.02268535678983e-14
ENSG00000106868	1627.11453595848	-0.0305866485164053	0.103423483169885	-0.296926937131661	0.766522290245891	0.882072846599907
ENSG00000119314	1263.74472328272	-0.814008631698831	0.117254030022355	-6.94906572852969	3.67713209284874e-12	1.66343853873825e-10
ENSG00000119471	1098.90403902117	-0.514771111292203	0.133830987180781	-3.85758046601472	0.000114514985683716	0.00110143908943107
ENSG00000165185	38.8935406464575	-0.41210250348542	0.267710913703072	-1.55421083764935	0.120134133217478	0.283744940622937
ENSG00000148153	225.381071360538	-0.192189503983678	0.147101597655512	-1.31090501150711	0.189889857516545	0.386394938312831
ENSG00000148158	479.389109944312	0.437288625546491	0.12605478248528	3.4703906402269	0.000519701924855068	0.00399740456327725
ENSG00000119457	0	NA	NA	NA	NA	NA
ENSG00000228623	105.934620208833	-0.157315174895378	0.195748800361431	-0.837692861754889	0.402203223517557	0.617667789113041
ENSG00000136866	134.079257702324	-0.0070280249409757	0.176137177506947	-0.0399019046473539	0.968171332625035	0.985886413545706
ENSG00000136867	250.567974462788	0.486334461257254	0.172799560653084	2.7834828472201	0.00537787059935046	0.0271565542521026
ENSG00000119321	1586.71059107885	0.23973884215305	0.118058643817166	2.0265604828177	0.0427073813626388	0.135414731462859
ENSG00000136868	1918.85627093913	0.348356150080301	0.0984377624736553	3.53846054123166	0.000402467428880565	0.00321573163170032
ENSG00000176386	0.755223179113997	-0.122282789600724	0.157396713114777	-0.659284819230547	0.509712888881645	NA
ENSG00000136875	829.985719022373	0.113879693790076	0.101360024082362	1.12335094266106	0.261288476029983	0.47659043037534
ENSG00000165188	0.365620910494934	0.0263429816534411	0.110559167741666	0.112042626512309	0.910789608265758	NA
ENSG00000148225	52.8642569371682	-0.0409558906563066	0.224564064517398	-0.175435411850215	0.860737517406102	0.934166859900009
ENSG00000119411	0.124140909078817	-0.0187926095722013	0.110559167741666	-0.16147819402584	0.871716784612192	NA
ENSG00000119431	254.422676967599	0.350983062648655	0.151732650893801	2.30217832076705	0.021325118028196	0.080015117976827
ENSG00000148218	1043.67784537608	0.134585927685526	0.102993909384522	1.30123730711247	0.19317723899998	0.390825171045773
ENSG00000148229	652.141812063722	0.0423888169259453	0.123828166716779	0.344823498606405	0.730227066010159	0.858853257589544
ENSG00000157653	50.6686976181905	0.0907755431400805	0.233792971079658	0.402018078874744	0.687670721178609	0.833705706014941
ENSG00000138835	4709.53734698126	0.806569166548245	0.11951557078497	6.76258785143756	1.35548433798321e-11	5.61531487297664e-10
ENSG00000157657	198.908672081356	-0.464512789580809	0.159844695038495	-2.88981382695078	0.00385470038312404	0.0207053303141359
ENSG00000106927	1.4034413178657	0.113653771575673	0.213335103259391	0.758084863339902	0.448400180684465	NA
ENSG00000136883	7.12220078227364	0.240225480767968	0.31387484403492	0.912011596159091	0.361762613187462	0.580961870646039
ENSG00000196739	604.982737671668	0.546751567070925	0.14707697789436	3.68030477840373	0.000232955350544647	0.00203053420186
ENSG00000229314	0.268308717453528	0.00377518604061986	0.110559167741666	0.0348718252121807	0.972181947167354	NA
ENSG00000228278	0	NA	NA	NA	NA	NA
ENSG00000106948	489.315419331019	0.759858832621139	0.146191319060699	5.18012953747738	2.2173186924064e-07	4.31161013593566e-06
ENSG00000095397	207.096583134694	1.04304524727405	0.175160825905655	5.93997176288097	2.85071174343505e-09	8.06291289956724e-08
ENSG00000136888	7148.93734230045	0.370804438575877	0.111659155191742	3.32560816683435	0.000882258600741601	0.00619925054011733
ENSG00000157693	367.902714550995	0.700074980130188	0.128393386160504	5.45950603056263	4.77461119827827e-08	1.08478312545085e-06
ENSG00000230054	0	NA	NA	NA	NA	NA
ENSG00000230601	0.853661201906577	-0.0324446119770121	0.178987117286682	-0.242044155544093	0.808745949062623	NA
ENSG00000181634	0.126070356156442	-0.0187926095722013	0.110559167741666	-0.156622965669032	0.87554200193672	NA
ENSG00000106952	0	NA	NA	NA	NA	NA
ENSG00000041982	2325.237802374	0.305153033630329	0.259633382414942	0.890853670141442	0.373007677934499	0.59086679656187
ENSG00000173077	0	NA	NA	NA	NA	NA
ENSG00000182752	4128.43480912475	-0.31267459043332	0.163658851846894	-1.91917530659381	0.0549621515106066	0.162100599686438
ENSG00000148219	167.477806042494	0.25945418263416	0.154875007889789	1.68016853063831	0.0929245302832168	0.236657945901711
ENSG00000119401	840.476873687703	0.440219867587238	0.111397435337512	3.95334229166076	7.70670662500631e-05	0.000790105867506532
ENSG00000136869	5125.20753331549	-0.903520331984027	0.114531634588985	-7.89468318013942	2.91053627621628e-15	1.97205002359632e-13
ENSG00000078725	10.2943947405374	-0.518771186527569	0.317229008418261	-1.75684453294393	0.0789443121118978	0.210329611699735
ENSG00000136861	2198.58283297685	-0.0129545470664713	0.09149971552792	-0.140961037814824	0.887900722260681	0.94770331939117
ENSG00000106780	209.169043050128	-0.750891993592719	0.150628730123325	-4.98500212913384	6.19611305980186e-07	1.09709342156422e-05
ENSG00000119402	1964.62031086273	-0.00651442640462406	0.0907400943597824	-0.0723120304417114	0.94235359085399	0.974771372816466
ENSG00000095261	2048.68301281052	-0.21182262209917	0.0987417797638841	-2.14833506808988	0.0316871469654435	0.108555181008581
ENSG00000119403	245.103365541295	-0.0168758935438293	0.140552036521259	-0.127493146955188	0.898550096859268	0.952325622323763
ENSG00000056558	89.226998736823	0.314050971554016	0.187693324182068	1.66869663471757	0.0951775164294378	0.240467556839042
ENSG00000106804	189.715329886529	-0.380180942648895	0.156992295951799	-2.42314055249112	0.0153869721351429	0.0622213236605449
ENSG00000119397	349.054088072387	-0.0592537579369899	0.125680302929594	-0.472196078463507	0.636786838581817	0.800048786689195
ENSG00000119396	849.834240817483	-0.127791622637326	0.107091403116971	-1.19422504124438	0.23238995017234	0.440480516023539
ENSG00000148180	8618.06695647986	0.191576856607851	0.106869829825029	1.79760348386855	0.0722398658737323	0.19846760772122
ENSG00000283299	8619.78013708669	0.189858420160094	0.106602520155834	1.78581283589859	0.0741295677081743	0.202020961693085
ENSG00000283430	8606.7096143243	0.191010668255241	0.106851586824044	1.79260078549497	0.0730367807344849	0.199972292079242
ENSG00000148175	608.55993282362	-0.770721764516532	0.118240956490623	-6.5294061999349	6.60309488512772e-11	2.55492846507036e-09
ENSG00000136848	390.01961801624	0.127270655509175	0.159251269087056	0.776860806044706	0.437240897307077	0.648354973197782
ENSG00000175764	124.442481296719	-0.00183173872505488	0.174815044268801	-0.0141671251618382	0.988696647674815	0.994764512583066
ENSG00000119421	1837.47294871427	0.214363792480131	0.101570013071651	2.11069618534906	0.0347984340913033	0.115919168355702
ENSG00000185681	1.32088277231389	0.0371738760886729	0.208191951572812	-0.0370942143619992	0.970409885125703	NA
ENSG00000106852	0	NA	NA	NA	NA	NA
ENSG00000119446	976.879869233052	-0.0994497536187341	0.105299725467185	-0.949129726335374	0.342554637221088	0.562984631784765
ENSG00000148187	412.333320947339	0.0653436437136686	0.126828491252882	0.512247170313538	0.60847803388952	0.779483293146918
ENSG00000095303	120.865043630137	0.631653836180034	0.215153527392793	2.99950502314095	0.00270418664694363	0.0155157416005478
ENSG00000136834	0	NA	NA	NA	NA	NA
ENSG00000197233	0	NA	NA	NA	NA	NA
ENSG00000239590	0	NA	NA	NA	NA	NA
ENSG00000171505	0	NA	NA	NA	NA	NA
ENSG00000171501	0	NA	NA	NA	NA	NA
ENSG00000171496	1.26305927557276	0.235934478421138	0.212218815402246	1.16149588523881	0.245440295564755	NA
ENSG00000165202	0.128143418820153	0.0263429816534411	0.110559167741666	0.227558471073476	0.819989508179706	NA
ENSG00000280094	0.126070356156442	-0.0187926095722013	0.110559167741666	-0.156622965669032	0.87554200193672	NA
ENSG00000173679	0	NA	NA	NA	NA	NA
ENSG00000171481	0	NA	NA	NA	NA	NA
ENSG00000136939	0	NA	NA	NA	NA	NA
ENSG00000171459	0	NA	NA	NA	NA	NA
ENSG00000148215	0	NA	NA	NA	NA	NA
ENSG00000136940	919.144560094161	-0.106277808705031	0.11026639952373	-0.965888113472435	0.334100170855765	0.553978755685453
ENSG00000165204	0	NA	NA	NA	NA	NA
ENSG00000056586	3621.8710408197	-0.421546991156647	0.120226881637778	-3.51777297060667	0.00043518450660457	0.00343928864861932
ENSG00000186130	418.683035294496	-0.270496714642974	0.14817115534376	-1.83760094109116	0.0661212300446039	0.185741321545971
ENSG00000171448	157.44765797105	-0.296777509398646	0.160002355142018	-1.85620289534345	0.0634246435721141	0.179956949796553
ENSG00000011454	1932.74693627058	-0.0949684912105339	0.0917389726528764	-1.0352961779074	0.300530614248277	0.517576730028805
ENSG00000188394	2.73018353462959	-0.0438043174738665	0.275523398704326	0.0166616745587725	0.986706522185442	0.993680864758691
ENSG00000165209	489.79800209981	-0.319143813614788	0.128367489898253	-2.49192671249172	0.0127052250094601	0.0537732246721875
ENSG00000148204	0.633929627948462	0.0424778958164787	0.148618236090384	0.161791314363367	0.871470193061215	NA
ENSG00000119522	362.714098490373	-0.0981088971469737	0.132465259971145	-0.746787656151323	0.455191747861104	0.662167237007829
ENSG00000106689	0.39896845701819	0.0276606379314411	0.113198930570596	0.231877565812598	0.816633109571759	NA
ENSG00000119408	1938.99601976761	-0.023656885697967	0.100809165828381	-0.233251498434915	0.815566118508042	0.909979355607437
ENSG00000136930	5758.36640437982	0.0067274150270765	0.098842978607091	0.0666069218129654	0.946894635175721	0.97700644987912
ENSG00000180264	0	NA	NA	NA	NA	NA
ENSG00000136931	0	NA	NA	NA	NA	NA
ENSG00000148200	10.8877958382975	-0.00423832175590261	0.317171089463431	-0.0533209470259648	0.957476190627559	0.981429363402269
ENSG00000185585	5.87969410439252	0.143105112378187	0.309010034082978	0.252667900174418	0.800524855101056	0.902062355648589
ENSG00000136918	0	NA	NA	NA	NA	NA
ENSG00000136942	12595.2295074308	-0.185281855196855	0.118878540630679	-1.55569110975369	0.11978156161979	0.28309711694115
ENSG00000136950	1091.2121201515	0.11451495089173	0.105749711502209	1.07802997644275	0.281020378792659	0.497810327061827
ENSG00000136935	1059.38893771192	-0.0307312822134743	0.0993410711535671	-0.309551402149342	0.756902117516825	0.876089346408321
ENSG00000173611	243.411025189692	-0.693710382973516	0.138821902564465	-4.99576884709637	5.86018205396297e-07	1.04734437763969e-05
ENSG00000119414	2914.5259368481	-0.133910276836254	0.0903866895351783	-1.4825603053675	0.13819127006919	0.312015093632229
ENSG00000136933	1644.94210332514	0.40373713574852	0.0932736714627592	4.32909192851952	1.4972542908085e-05	0.000188020112548399
ENSG00000044574	21874.8272610867	0.781359716345254	0.13817618289546	5.65276013806806	1.57891573876631e-08	3.97204132631888e-07
ENSG00000165219	1542.78282688718	0.183625568112594	0.0959733971642147	1.91399411367174	0.0556209078772444	0.163484020958621
ENSG00000119487	4385.29350465677	-0.0406828906613887	0.0892446031879188	-0.457617179484117	0.647227498871185	0.807049175551384
ENSG00000167081	898.218041971977	-0.28125256478239	0.107310942186926	-2.61955200045231	0.00880453481107896	0.0404170831661845
ENSG00000196814	61.4993105673189	-0.0611636662463911	0.235998483276953	-0.241775857036065	0.808953847278989	0.90706835847074
ENSG00000136944	0.356672622222742	-0.0187926095722013	0.110559167741666	-0.154133938199308	0.877504129200917	NA
ENSG00000169155	439.615638618941	-0.395452422347644	0.116742067536591	-3.38675413693396	0.000707247384717427	0.005163786580468
ENSG00000177125	195.611094654482	-0.290018347780113	0.170159768932325	-1.716983828703	0.0859821267445965	0.223533001743072
ENSG00000136828	75.7387659480345	-0.257159799368803	0.205998521296105	-1.24564617064333	0.212894323881411	0.416847414278462
ENSG00000136859	93.8718848829728	-0.383961620206778	0.21271397878365	-1.76277146034583	0.0779390427191461	0.208672410652157
ENSG00000136895	190.092176169075	-0.244699201899877	0.16026860084683	-1.52335336207521	0.127670323429585	0.296155520493612
ENSG00000136856	243.54024903328	0.0859496910299374	0.143800598271129	0.592308191740209	0.553644231424705	0.739988278806736
ENSG00000196152	278.024185577351	0.534078124603054	0.133283330277198	4.00771695542328	6.13085335376217e-05	0.000647263569100446
ENSG00000197958	8905.37564817414	-0.17015733046445	0.116408849505596	-1.4601008974467	0.144262346018293	0.320746569575407
ENSG00000148356	381.604493475828	0.428194600937694	0.143056204470592	2.979640748949	0.00288586616666557	0.01636699970424
ENSG00000136830	8153.34940211694	0.093583911609899	0.13649561985433	0.668823215261767	0.50360825582943	0.701398488956665
ENSG00000136854	995.839304965955	-0.269531452146829	0.1341231373458	-2.02458013764165	0.0429104954958042	0.135951935053815
ENSG00000187024	301.806311399027	0.215095763925905	0.138303035702973	1.55699050433206	0.119472739909938	0.282908328852833
ENSG00000160401	1.42094533914249	-0.108922804372431	0.227304778452253	-0.0853695903747035	0.931967568248797	NA
ENSG00000167094	2.4255860730507	0.132889077138342	0.268559430259986	0.554913548518128	0.578953794293095	0.757219508750707
ENSG00000160404	78.2412548259453	0.0941955507497178	0.205805832997855	0.454674212103248	0.649343635961174	0.808960017179709
ENSG00000095370	1.88987554161465	0.201405829193072	0.240350338991396	1.14733224393887	0.251244332628421	0.464367889304966
ENSG00000279363	0	NA	NA	NA	NA	NA
ENSG00000136807	812.174461204592	0.205897572628153	0.115403407378516	1.78249333964271	0.074668816394775	0.203054960031813
ENSG00000136877	858.283812082963	0.0219621455034605	0.107803487903657	0.202818536542715	0.839276868977188	0.92181382331104
ENSG00000106991	3275.93435800528	0.830207480101372	0.280188360703172	2.86617971358694	0.00415458322176996	0.022068509134454
ENSG00000106992	1036.1504224274	0.378382853241452	0.101425846439428	3.72962989213997	0.000191761232893444	0.00170959064062021
ENSG00000160408	1774.05387285203	-0.392931953155327	0.11195930267004	-3.51127422302974	0.000445964105150101	0.00350811289113173
ENSG00000136840	329.367549678669	-0.232229585274615	0.128606618410795	-1.80456982957797	0.071142022801922	0.196193946746617
ENSG00000167103	32.0376952918624	0.220230158626946	0.269725225904818	0.749786337278299	0.453383398750618	0.660935490863399
ENSG00000136908	181.390977536681	0.0720830552396717	0.148778516540372	0.487360499081296	0.626002881187974	0.793565102586951
ENSG00000167106	425.822127794352	0.589057145289762	0.155077992648034	3.78140081408733	0.000155948355106868	0.00143391596719192
ENSG00000171169	131.584379588156	0.11167228812383	0.165738698425099	0.671892366240114	0.501652220533311	0.699968713573525
ENSG00000148339	337.322871723216	0.0385877097171918	0.151441950813259	0.25542976442223	0.79839118435957	0.900723274295985
ENSG00000148334	869.651537091871	0.105778192271909	0.10177157709811	1.04028696828524	0.298206596810615	0.51502883973919
ENSG00000148346	0.379715852971866	0.0267055523996706	0.111292663038712	0.227782924228075	0.819815002255267	NA
ENSG00000171159	649.027729482862	-0.0190537112857422	0.11615034522607	-0.165052626260544	0.868902560266983	0.938397529843451
ENSG00000148337	2208.2943444619	0.0637060180235915	0.114335018332694	0.553106275121152	0.58019064000851	0.758381746285668
ENSG00000106976	356.096799362659	0.928516826849562	0.133143604126882	6.97745617625578	3.00572530673381e-12	1.40129303673263e-10
ENSG00000167110	2879.6011212732	0.367827987284301	0.116264068686162	3.15793985977472	0.00158888333076426	0.0100383449554501
ENSG00000175854	1334.32368759463	0.525243380477866	0.105364585007058	4.98588816908306	6.16778139232191e-07	1.09334682937148e-05
ENSG00000167112	820.200961540021	0.0207064146391362	0.105757193177439	0.19704540366752	0.843792007244085	0.924191063325814
ENSG00000167113	478.506618690099	0.267204483845979	0.129436337773494	2.07023804383793	0.0384300582668566	0.125024805437096
ENSG00000167114	549.430845823819	0.222196435232863	0.157045163578151	1.42035588370736	0.155504099425712	0.338037928952656
ENSG00000167118	423.270788566019	0.0824583300843397	0.121785773373518	0.67487083109901	0.499757833963292	0.698147071268375
ENSG00000167123	8916.67786628261	0.460872567542279	0.131230294796935	3.51195144348759	0.000444829263214104	0.00350099231682964
ENSG00000136811	1524.0743485275	0.539120724310473	0.117560083024097	4.58331676031861	4.57657944974872e-06	6.60110179329766e-05
ENSG00000119392	823.536323538345	-0.0693563247848073	0.101067404912096	-0.685420230654618	0.493078781518287	0.693384929826242
ENSG00000197694	11464.7102491457	0.31160510230559	0.146472114247992	2.10843595460414	0.0349932971534672	0.116377141165927
ENSG00000119333	516.235232527868	0.397315655293737	0.128828056217422	3.10862050843227	0.00187962974818681	0.0114665688319759
ENSG00000119335	1183.408077138	-0.266131847886506	0.12291783083054	-2.16300565043155	0.0305407450252883	0.105528934249891
ENSG00000160447	26.3512537874148	-0.71401593577789	0.276162787781338	-2.54664008389921	0.0108765547457926	0.0477022661391277
ENSG00000160446	735.498507825951	0.048948960647463	0.112384701708397	0.43788362493251	0.661470646557979	0.816972673515272
ENSG00000160445	1081.55014530207	0.0816123500800434	0.119174204873511	0.682105965110859	0.495171949000237	0.694534581149012
ENSG00000107021	435.018726117663	0.0953313500231452	0.139075302289839	0.686532837897481	0.492377164200008	0.692909615824713
ENSG00000167136	271.050087303059	0.0595937146574188	0.143804187242695	0.414057440049903	0.678832040802107	0.828189155024874
ENSG00000198917	243.95363201686	0.111694307394344	0.141616266923339	0.787722300630521	0.430859158306328	0.643561795951198
ENSG00000171097	154.358726691954	0.0520824719263378	0.16148918610235	0.320333438443815	0.748715577345108	0.871377126240642
ENSG00000136802	1112.95735946371	0.0609345638358531	0.142181310401643	0.426913586208312	0.669442269455557	0.822638029812185
ENSG00000175287	39.8924453900546	-0.151139094581811	0.267962120618544	-0.450173204380939	0.652585555744723	0.810944473209024
ENSG00000251184	33.6570793157666	-0.0579153867682185	0.260649414738456	-0.211499334406612	0.832497651531918	0.919014068346785
ENSG00000175283	522.270445458301	0.149710750856831	0.151235373361983	0.996943588031779	0.318791892702967	0.537414700198609
ENSG00000095319	1224.55227939721	0.292900048781135	0.148053917222838	1.97471242333262	0.0483007922885957	0.147919963527449
ENSG00000148341	1137.07780719989	-0.192357795958008	0.106131715756815	-1.81715570418489	0.0691932753528923	0.191944909062735
ENSG00000148343	368.71786522625	0.180179048448269	0.125786306079208	1.43533958916251	0.151190351594197	0.331544434702752
ENSG00000167130	209.544213464107	0.0834838911771777	0.15381976974508	0.546006452546219	0.58506150178276	0.761644772786717
ENSG00000095321	1042.59262301825	-0.0200364263440688	0.113069753030022	-0.18078192086248	0.856538754345945	0.930980558249246
ENSG00000119383	1356.5386823659	0.011742317502604	0.109496730889767	0.106219304991309	0.915408354426156	0.961513046935838
ENSG00000188483	638.197727687786	0.392555177484826	0.123180139234068	3.18723655044013	0.00143639246601018	0.0092434795881491
ENSG00000148335	1445.55425783814	0.232397309998757	0.0978158560385521	2.3757527126624	0.0175131953421879	0.0690428401840327
ENSG00000179058	5.41777303975272	0.201401869997655	0.311390880756711	0.698973215479254	0.484568769842842	0.686834405763957
ENSG00000148331	433.996771187082	-0.022999598457889	0.119891282674005	-0.191066295116812	0.848473653736135	0.926242810684381
ENSG00000167157	5.19500005358798	0.230510655417078	0.308612506872601	0.783722892137966	0.433202727037612	0.645432417701638
ENSG00000148344	29.4539827757401	-0.51911524200666	0.271504933996852	-1.97404598423737	0.0483765144473998	0.148062630546197
ENSG00000136816	1000.29496002981	0.374379069411818	0.113908198435955	3.29387809801778	0.000988153430385892	0.00679188415069113
ENSG00000136827	3187.19350067777	0.0832248867671487	0.0889890079226857	0.934196000186919	0.350202798595445	0.569486853888966
ENSG00000136819	3176.51444816106	-0.0661451234384551	0.108635073294079	-0.610546775384523	0.541499667911932	0.730610004187751
ENSG00000136878	617.767973334289	0.236579514711056	0.133929951364246	1.76089898698875	0.0782555014256295	0.209189044228252
ENSG00000187239	833.585483415934	-0.603777294169819	0.101629062661816	-5.94201583983797	2.81538207407038e-09	7.97778805189645e-08
ENSG00000148358	1211.94428529061	0.0962993065193612	0.117300484359845	0.823448305777899	0.410253102635151	0.626056911879168
ENSG00000107130	651.142807212664	0.0620285425015531	0.110769609937909	0.560270524642889	0.575294929096256	0.754635277411153
ENSG00000148357	3.69764939627451	0.44612467281644	0.28099828695366	1.98084009418987	0.0476092088988266	0.14629458685986
ENSG00000130707	2668.13681948192	-0.00234951189105289	0.0984966770753761	-0.0260811632973922	0.979192601463293	0.990300597672011
ENSG00000107164	1510.94702934448	0.16275847296133	0.111094437394739	1.4633644652924	0.14336767663758	0.31958999424355
ENSG00000130711	0	NA	NA	NA	NA	NA
ENSG00000130713	350.378894056749	-0.257528373879359	0.137571318415857	-1.87817935217751	0.0603566337937535	0.173425067163909
ENSG00000097007	3376.89152477661	0.326311138610279	0.143253921230389	2.24600601698104	0.0247036225049731	0.0893067880218911
ENSG00000188710	0	NA	NA	NA	NA	NA
ENSG00000130720	92.4455102750563	0.801274671598795	0.244514014310659	3.13345683083856	0.00172760329020417	0.0107280293927342
ENSG00000050555	1.01319708142502	-0.0579789228683421	0.184735779743918	-0.517429802353462	0.604856160023775	NA
ENSG00000126878	0.479660562094106	0.0539463981713749	0.121061839553418	0.328359913433762	0.742639548611183	NA
ENSG00000126883	739.740930375078	0.225752860236934	0.143057510671805	1.55953683346254	0.118869373747731	0.28200491795583
ENSG00000126882	21.9794363388434	-0.18370133249317	0.291605341027539	-0.585209007606834	0.558407188919048	0.743486252844619
ENSG00000160539	139.622798020259	-0.053462622991536	0.175135183053095	-0.281695102576489	0.778177310062075	0.888770833974853
ENSG00000130723	2200.99753581229	0.0100930614677978	0.163725098855044	0.0214783251903384	0.98286409346717	0.992019967223653
ENSG00000130714	776.416095344274	0.16539910389379	0.124092532095288	1.33095000362914	0.183205462352117	0.377020420296709
ENSG00000130717	540.068968689537	0.0151997834279986	0.11804542123734	0.134159642094766	0.893276338286375	0.950048679864364
ENSG00000283526	0	NA	NA	NA	NA	NA
ENSG00000107263	921.987415307594	-0.499508479946111	0.120934884232095	-4.13966539427909	3.47812762459214e-05	0.000398078495772576
ENSG00000160563	280.298770621464	0.203554666152761	0.143518327146159	1.42302306872918	0.154729467979518	0.336930544114805
ENSG00000196358	138.004257582021	0.0815950392324996	0.176074776989505	0.452975581615532	0.650566324756592	0.809424926215151
ENSG00000107290	5499.42176968707	-0.21999823205134	0.0998524820018378	-2.20368025698407	0.0275468385817277	0.0976939390501019
ENSG00000125482	819.851399379365	-0.0292825304336195	0.113324348520413	-0.257292267109566	0.796953161521143	0.900033405984875
ENSG00000188523	0.126070356156442	-0.0187926095722013	0.110559167741666	-0.156622965669032	0.87554200193672	NA
ENSG00000125492	0	NA	NA	NA	NA	NA
ENSG00000125485	463.360680970178	0.326239087455275	0.127172673723724	2.56483387969796	0.0103225212728386	0.0458261027386208
ENSG00000125484	557.49447497395	-0.332561238077635	0.121747701764884	-2.73277586655525	0.00628030535939242	0.0307263335057566
ENSG00000165695	13.3575620970376	0.413558623080755	0.3128864247805	1.41953541248803	0.15574298022673	0.338460689031575
ENSG00000165698	144.861953193756	-0.120305391341876	0.165317710407971	-0.737280135170315	0.460952009927135	0.667668730768567
ENSG00000165699	965.292517844255	-0.186397502233796	0.112474049306191	-1.66126405384781	0.0966604260378703	0.243206501889311
ENSG00000165702	0	NA	NA	NA	NA	NA
ENSG00000148308	763.302448742782	0.294077228103742	0.116176280663376	2.53033320758506	0.01139542501831	0.0494374656813134
ENSG00000170835	26.2215153703935	0.186934276565541	0.274423377261917	0.660339297768419	0.509036116979463	0.704901044904343
ENSG00000160271	1037.2315267364	-0.223465589723136	0.0980705774567161	-2.27908264010919	0.0226621532617921	0.0840186105243242
ENSG00000148288	40.983853195341	0.43779950705184	0.259843904687732	1.66835404515569	0.0952454651539287	0.240559495737515
ENSG00000171102	0.227376234195135	0.0489107772662623	0.110559167741666	0.311698269474447	0.755269843245164	NA
ENSG00000175164	0	NA	NA	NA	NA	NA
ENSG00000148296	526.02242093259	0.03878243505782	0.120478068330323	0.323087213847631	0.746629193308873	0.870011622104545
ENSG00000148297	180.026841342536	-0.0756172598445599	0.163255146222674	-0.474682730325182	0.635013128960896	0.79948778711762
ENSG00000148303	6790.89334179591	-0.099720761411131	0.100527182777493	-0.99296468381205	0.320727165378483	0.539305216737346
ENSG00000148290	1394.19509709118	0.295717056453997	0.101007745159164	2.92479834153296	0.00344679505447997	0.0189015793545133
ENSG00000148291	533.185560785983	0.140786618264909	0.118587565119207	1.1881617738372	0.234769680688775	0.443392440795389
ENSG00000148248	4750.68630257787	0.298844427163552	0.114774243275343	2.60679235927925	0.0091394764153444	0.0417785061325113
ENSG00000198870	10.8352346406821	0.049830593217018	0.314635162261171	0.200200014454531	0.841324155869322	0.922865646584243
ENSG00000148300	530.188386858812	-0.0831360423434375	0.110557873454828	-0.752171350201195	0.451948020397931	0.6597690208062
ENSG00000160323	269.207301295557	0.356666566946382	0.167600055937463	2.10244252413136	0.035514529454242	0.117879164278232
ENSG00000160325	110.035227002956	0.00340586164893203	0.185908220371763	0.0124943355337816	0.990031221949146	0.99524640518029
ENSG00000160326	460.854735889669	0.0750589539403337	0.173735545502195	0.426245601071476	0.669928892350619	0.82310331752782
ENSG00000187616	0	NA	NA	NA	NA	NA
ENSG00000197859	4.92690204529666	0.623460458101702	0.273207305728455	1.98077498794706	0.0476165129549769	0.14629458685986
ENSG00000196990	0	NA	NA	NA	NA	NA
ENSG00000123454	0	NA	NA	NA	NA	NA
ENSG00000123453	98.8919322853527	-0.0642568993957675	0.189509458080392	-0.305653100283117	0.759868785823821	0.87818964747814
ENSG00000160293	608.873534804329	0.91900880552214	0.141431161723962	6.48794408786704	8.70155576609603e-11	3.28354499143896e-09
ENSG00000235106	272.523584120391	0.0633664642811465	0.137732349153528	0.461214694484662	0.644644580142167	0.805329933780929
ENSG00000169925	384.383862269889	-0.143181671683147	0.146613424800681	-0.989323566695266	0.322504857272074	0.541387092760587
ENSG00000196363	459.764881204343	-0.0828776283243012	0.130316136174605	-0.638793694802757	0.522957150604328	0.716780969166129
ENSG00000186350	201.613254125197	-0.518107820098766	0.168675088323365	-3.10390805038236	0.00190982675155505	0.0116089748115856
ENSG00000130635	28124.0177388711	1.00286164597906	0.164426499678145	6.06547748386463	1.31562201590975e-09	3.94661757079866e-08
ENSG00000160339	0	NA	NA	NA	NA	NA
ENSG00000085265	0	NA	NA	NA	NA	NA
ENSG00000130558	214.972931432866	-0.126557916033259	0.149628377808454	-0.861375248078825	0.389031403935675	0.605862064868665
ENSG00000196422	274.185572924939	-0.0489648144791166	0.157990372246383	-0.328840884173105	0.742275958937024	0.866490648085408
ENSG00000160345	102.942617405389	-0.103572015586184	0.185420638660462	-0.557063934992639	0.577483747319166	0.756270056514104
