baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
ENSG00000136866	134.079257702324	-0.00702806898722399	0.176135175822141	-0.0399025695975537	0.968170802493739	0.98588583156924
ENSG00000136867	250.567974462788	0.486335137910505	0.172798256899092	2.78350826757453	0.00537744919603196	0.0271544262979487
ENSG00000119321	1586.71059107885	0.239738888579081	0.118058343324361	2.02656605690114	0.0427068108059783	0.135412922366294
ENSG00000136868	1918.85627093913	0.348356198827135	0.0984374904582357	3.53847081416561	0.000402451768924037	0.00321560650799106
ENSG00000176386	0.755223179113997	-0.122287731748922	0.157399645116359	-0.659298231903565	0.509704277575592	NA
ENSG00000136875	829.985719022373	0.113879730951772	0.101359415425696	1.12335805212244	0.261285457794242	0.476584925110459
ENSG00000165188	0.365620910494934	0.0263429816503196	0.110559167728565	0.112042626512309	0.910789608265758	NA
ENSG00000148225	52.8642569371682	-0.04095617218066	0.22456135210097	-0.175439235384228	0.860734513256153	0.934165604047893
ENSG00000119411	0.124140909078817	-0.0187926095699745	0.110559167728565	-0.16147819402584	0.871716784612192	NA
ENSG00000119431	254.422676967599	0.350983524574869	0.151731271381455	2.30220251721973	0.021323754092624	0.0800100002810863
ENSG00000148218	1043.67784537608	0.134585967704505	0.102993423580817	1.30124388974025	0.193174986526079	0.390822384779699
ENSG00000148229	652.141812063722	0.042388840354068	0.123827479262381	0.344825565082593	0.730225512368706	0.858851929024839
ENSG00000157653	50.6686976181905	0.0907760629261701	0.233790299566119	0.402024223313464	0.687666199218537	0.83369966137227
ENSG00000138835	4709.53734698126	0.806569219588195	0.119515475748605	6.76259364993924	1.35543007038167e-11	5.61509006058927e-10
ENSG00000157657	198.908672081356	-0.464513593946233	0.159843082841405	-2.88984832560747	0.00385427740414252	0.0207041786561497
ENSG00000106927	1.4034413178657	0.113657397369388	0.213337887427701	0.758092727977059	0.448395472813705	NA
ENSG00000136883	7.12220078227364	0.24023031006934	0.313875643314643	0.912022974965356	0.361756623295304	0.580952251357517
ENSG00000196739	604.982737671668	0.546751882484618	0.147076299582865	3.68032427408645	0.000232937539843538	0.00203037895649785
ENSG00000229314	0.268308717453528	0.00377518604017257	0.110559167728565	0.0348718252121807	0.972181947167354	NA
ENSG00000228278	0	NA	NA	NA	NA	NA
ENSG00000106948	489.315419331019	0.759859425040102	0.146190486192923	5.18016338924815	2.21691633654723e-07	4.310827748809e-06
ENSG00000095397	207.096583134694	1.04304706599105	0.175159327592841	5.94003309620516	2.84964540783403e-09	8.05989689098882e-08
ENSG00000136888	7148.93734230045	0.370804452542276	0.111659095937173	3.32561005146354	0.00088225263605188	0.006198992208468
ENSG00000157693	367.902714550995	0.700075490711933	0.128392269549466	5.45955728253695	4.77323318156447e-08	1.08447004251789e-06
ENSG00000230054	0	NA	NA	NA	NA	NA
ENSG00000230601	0.853661201906577	-0.0324456968858427	0.178989988700421	-0.242047070072061	0.808743690737409	NA
ENSG00000181634	0.126070356156442	-0.0187926095699745	0.110559167728565	-0.156622965669032	0.87554200193672	NA
ENSG00000106952	0	NA	NA	NA	NA	NA
ENSG00000041982	2325.237802374	0.305153031690173	0.259633382409436	0.890853670141442	0.373007677934499	0.59086679656187
ENSG00000173077	0	NA	NA	NA	NA	NA
ENSG00000182752	4128.43480912475	-0.312674623709088	0.16365875232387	-1.91917666666969	0.0549619794432194	0.162100092205819
ENSG00000148219	167.477806042494	0.259454550840105	0.15487318910353	1.68019039127785	0.0929202782601932	0.23664711695233
ENSG00000119401	840.476873687703	0.440220015374115	0.111396862799785	3.9533639197387	7.706009736038e-05	0.000790034421156014
ENSG00000136869	5125.20753331549	-0.903520382448557	0.114531547056627	-7.89468964496326	2.9103854204742e-15	1.97194781045019e-13
ENSG00000078725	10.2943947405374	-0.518780773707483	0.317228744353414	-1.75687146326847	0.0789397207045313	0.210317378913069
ENSG00000136861	2198.58283297685	-0.0129545488768472	0.0914994663239236	-0.140961445763561	0.887900399982485	0.947702975406637
ENSG00000106780	209.169043050128	-0.750893051866276	0.150627137366884	-4.98506178978131	6.1942014421223e-07	1.09675494756277e-05
ENSG00000119402	1964.62031086273	-0.00651442720313692	0.0907398127632361	-0.0723122614198115	0.942353407041341	0.974771182680502
ENSG00000095261	2048.68301281052	-0.211822650197297	0.0987415259643369	-2.14834085819803	0.0316866873285137	0.108553606364762
ENSG00000119403	245.103365541295	-0.0168758784073641	0.140550580898985	-0.127494228031216	0.898549241267399	0.952322189100097
ENSG00000056558	89.226998736823	0.314051984266104	0.187690925989424	1.66872351884928	0.0951721859126043	0.240454089200804
ENSG00000106804	189.715329886529	-0.380181531631055	0.156990614182614	-2.42317023996513	0.015385714676396	0.0622162387908907
ENSG00000119397	349.054088072387	-0.0592538043502022	0.125679139566798	-0.472200805577426	0.636783464788197	0.80004706238478
ENSG00000119396	849.834240817483	-0.127791659935055	0.107090944909011	-1.1942304889373	0.232387819769961	0.44047647797999
ENSG00000148180	8618.06695647986	0.191576862312679	0.106869782212104	1.79760433365116	0.0722397311132081	0.19846723748799
ENSG00000283299	8619.78013708669	0.189858425792676	0.106602472498292	1.78581368276418	0.0741294305429598	0.202020587884773
ENSG00000283430	8606.7096143243	0.191010673952763	0.106851539125108	1.79260163456936	0.0730366448716369	0.199971920091254
ENSG00000148175	608.55993282362	-0.770722105379089	0.11824020449226	-6.52945043935339	6.60114496479507e-11	2.55417398447464e-09
ENSG00000136848	390.01961801624	0.127270777720594	0.159250315098922	0.776866551371594	0.437237507283525	0.64834994636099
ENSG00000175764	124.442481296719	-0.00183171678399841	0.174812948100458	-0.0141670167899524	0.988696734134393	0.994764547878712
ENSG00000119421	1837.47294871427	0.214363825346432	0.101569733351806	2.11070231897995	0.0347979065510619	0.115918509746058
ENSG00000185681	1.32088277231389	0.0371752350968132	0.208195132689084	-0.0370903282389599	0.970412983670998	NA
ENSG00000106852	0	NA	NA	NA	NA	NA
ENSG00000119446	976.879869233052	-0.0994497742719824	0.105299215592435	-0.949134477478148	0.342552221089009	0.562980660899303
ENSG00000148187	412.333320947339	0.0653436890547483	0.126827474571284	0.512251669988041	0.608474885112989	0.779481565600049
ENSG00000095303	120.865043630137	0.631655690141524	0.215151649648999	2.99953827509957	0.00270389148843299	0.0155140480772153
ENSG00000136834	0	NA	NA	NA	NA	NA
ENSG00000197233	0	NA	NA	NA	NA	NA
ENSG00000239590	0	NA	NA	NA	NA	NA
ENSG00000171505	0	NA	NA	NA	NA	NA
ENSG00000171501	0	NA	NA	NA	NA	NA
ENSG00000171496	1.26305927557276	0.235941935652785	0.212221602659705	1.16151199099918	0.245433749657923	NA
ENSG00000165202	0.128143418820153	0.0263429816503196	0.110559167728565	0.227558471073476	0.819989508179706	NA
ENSG00000280094	0.126070356156442	-0.0187926095699745	0.110559167728565	-0.156622965669032	0.87554200193672	NA
ENSG00000173679	0	NA	NA	NA	NA	NA
ENSG00000171481	0	NA	NA	NA	NA	NA
ENSG00000136939	0	NA	NA	NA	NA	NA
ENSG00000171459	0	NA	NA	NA	NA	NA
ENSG00000148215	0	NA	NA	NA	NA	NA
ENSG00000136940	919.144560094161	-0.106277841669396	0.110265871330118	-0.965893019081513	0.33409771588313	0.553966212518969
ENSG00000165204	0	NA	NA	NA	NA	NA
ENSG00000056586	3621.8710408197	-0.421547028869836	0.120226755055038	-3.51777696377207	0.000435177958485684	0.00343923689845218
ENSG00000186130	418.683035294496	-0.270496939267972	0.148170214193283	-1.83761396417237	0.0661193096487612	0.18573592695695
ENSG00000171448	157.44765797105	-0.296778065326345	0.16000046742324	-1.85622831458392	0.063421021860095	0.179946673786925
ENSG00000011454	1932.74693627058	-0.0949685042184925	0.0917386886328826	-1.0352995249979	0.300529051604232	0.517574038828119
ENSG00000188394	2.73018353462959	-0.0438049868101426	0.275525583982626	0.0166587728043804	0.986708837129177	0.993683196065154
ENSG00000165209	489.79800209981	-0.31914399616225	0.128366615296561	-2.49194505190076	0.0127045690205063	0.0537704482836254
ENSG00000148204	0.633929627948462	0.0424795932986158	0.148621071703053	0.16179577304569	0.87146668180682	NA
ENSG00000119522	362.714098490373	-0.0981089441957394	0.132464147430147	-0.746794159150226	0.455187821850654	0.66216723700783
ENSG00000106689	0.39896845701819	0.0276619735678243	0.113201570690877	0.231883376427408	0.816628596352266	NA
ENSG00000119408	1938.99601976761	-0.0236568881135558	0.100808900572742	-0.233252144430701	0.815565616910333	0.909976471820781
ENSG00000136930	5758.36640437982	0.00672741536239609	0.0988428967600787	0.0666069827668847	0.946894586649293	0.977004513734171
ENSG00000180264	0	NA	NA	NA	NA	NA
ENSG00000136931	0	NA	NA	NA	NA	NA
ENSG00000148200	10.8877958382975	-0.00423854220927601	0.317170823072976	-0.053321048414817	0.957476109845877	0.981442445890741
ENSG00000185585	5.87969410439252	0.143107998516615	0.309011304337483	0.252677431589935	0.80051748906179	0.902061702517165
ENSG00000136918	0	NA	NA	NA	NA	NA
ENSG00000136942	12595.2295074308	-0.185281858288085	0.118878513847273	-1.55569148768534	0.11978147170753	0.283094485034287
ENSG00000136950	1091.2121201515	0.114514989189779	0.105749253094728	1.07803505410403	0.281018112869223	0.497806313117745
ENSG00000136935	1059.38893771192	-0.0307312900202624	0.0993405820647743	-0.309553001792597	0.756900900895022	0.876087938208535
ENSG00000173611	243.411025189692	-0.693711189028627	0.138820434134074	-4.99582746008397	5.85840224554074e-07	1.04702628643926e-05
ENSG00000119414	2914.5259368481	-0.133910288248401	0.0903865027544486	-1.4825634913643	0.138190423040776	0.312013181169524
ENSG00000136933	1644.94210332514	0.403737200412924	0.0932733406673205	4.32910796835921	1.49714525715975e-05	0.00018800642047282
ENSG00000044574	21874.8272610867	0.781359721885802	0.138176173927234	5.65276054553421	1.57891199443802e-08	3.97203190679994e-07
ENSG00000165219	1542.78282688718	0.183625600295774	0.0959730516079179	1.91400133373698	0.0556199853339824	0.163481499273163
ENSG00000119487	4385.29350465677	-0.0406828928815937	0.0892444826990682	-0.457617817661138	0.647227040299115	0.807048603742843
ENSG00000167081	898.218041971977	-0.281252656035509	0.107310396470643	-2.6195661930067	0.00880416844374153	0.0404154013624931
ENSG00000196814	61.4993105673189	-0.0611639846220174	0.235996036661482	-0.241780032056104	0.808950612050621	0.907064730855526
ENSG00000136944	0.356672622222742	-0.0187926095699745	0.110559167728565	-0.154133938199308	0.877504129200917	NA
ENSG00000169155	439.615638618941	-0.395452677024311	0.116741075248251	-3.38678511504058	0.000707167535474453	0.00516320358156515
ENSG00000177125	195.611094654482	-0.290018842561146	0.170158173962398	-1.71700254049252	0.0859787078077805	0.223524113323604
ENSG00000136828	75.7387659480345	-0.257160714795684	0.20599601509231	-1.24566576618972	0.212887126756943	0.416833322297661
ENSG00000136859	93.8718848829728	-0.383963171383893	0.212711763903473	-1.76279841421127	0.0779344949810072	0.208660234630393
ENSG00000136895	190.092176169075	-0.244699611106653	0.160266930943921	-1.52337184448295	0.127665701967222	0.296144800135469
ENSG00000136856	243.54024903328	0.0859498485391013	0.143799140744395	0.592315410078763	0.553639398669109	0.739981819455599
ENSG00000196152	278.024185577351	0.534078664345857	0.133281980532764	4.00776153163177	6.12969662939715e-05	0.000647141448165924
ENSG00000197958	8905.37564817414	-0.170157335122309	0.116408805223166	-1.4601014942629	0.144262182017692	0.320738145672709
ENSG00000148356	381.604493475828	0.428194978066896	0.1430551778651	2.97966499443635	0.00288563778257491	0.0163659032720813
ENSG00000136830	8153.34940211694	0.0935839135297101	0.136495572489488	0.668823473500243	0.503608091079327	0.701398259501584
ENSG00000136854	995.839304965955	-0.269531547075786	0.134122690351402	-2.02458748319425	0.0429097405928784	0.13594546507727
ENSG00000187024	301.806311399027	0.215095999336781	0.138301776359741	1.55700637862345	0.119468970993734	0.282908161727795
ENSG00000160401	1.42094533914249	-0.108925748027741	0.227307335671954	-0.0853788036188431	0.931960243884983	NA
ENSG00000167094	2.4255860730507	0.132892399617938	0.268561714310145	0.554920675202013	0.578948919448726	0.757213132892572
ENSG00000160404	78.2412548259453	0.0941958844185699	0.205803366471612	0.454681444611865	0.649338431955595	0.808953533967724
ENSG00000095370	1.88987554161465	0.201412219100421	0.240353325049908	1.14734154735434	0.251240489067505	0.464360994585548
ENSG00000279363	0	NA	NA	NA	NA	NA
ENSG00000136807	812.174461204592	0.205897652321676	0.115402826244754	1.78250302899064	0.0746672377197721	0.203050666970732
ENSG00000136877	858.283812082963	0.0219621515585517	0.107802921671236	0.202819669538498	0.839275983380721	0.921812850622413
ENSG00000106991	3275.93435800528	0.830207479190075	0.280188360694232	2.86617971358694	0.00415458322176996	0.022068509134454
ENSG00000106992	1036.1504224274	0.378382953187136	0.101425352580323	3.72964904928747	0.000191746654587651	0.0017094606720402
ENSG00000160408	1774.05387285203	-0.392932018966937	0.111959028756505	-3.51128339185064	0.000445948722608709	0.00350788839627748
ENSG00000136840	329.367549678669	-0.23222977781702	0.128605411648587	-1.80458825738982	0.0711391369593146	0.196185988231684
ENSG00000167103	32.0376952918624	0.220232119523477	0.269722787255236	0.749802142777356	0.453373878026896	0.660923922964962
ENSG00000136908	181.390977536681	0.0720831684487472	0.148776767267554	0.487366938056782	0.625998318935835	0.793559319156561
ENSG00000167106	425.822127794352	0.589057655805978	0.155077080955578	3.78142654095617	0.000155932236808808	0.00143376776245493
ENSG00000171169	131.584379588156	0.111672540281043	0.165736644009378	0.671902312989474	0.501645887803265	0.699961155841322
ENSG00000148339	337.322871723216	0.0385877347234356	0.151440835856534	0.255431805505296	0.798389608080917	0.900721495981172
ENSG00000148334	869.651537091871	0.105778226488629	0.101770995243272	1.04029323656289	0.29820368548499	0.515023811625543
ENSG00000148346	0.379715852971866	0.0267068506896715	0.111295279631837	0.227788672070437	0.81981053358893	NA
ENSG00000171159	649.027729482862	-0.0190537114134313	0.116149630989088	-0.165053631833648	0.868901768790402	0.938396675064443
ENSG00000148337	2208.2943444619	0.0637060263493997	0.114334801534339	0.553107413004173	0.580189860884774	0.758380727873478
ENSG00000106976	356.096799362659	0.928517575696608	0.133142498457037	6.97751958660205	3.00436945076936e-12	1.40066092590149e-10
ENSG00000167110	2879.6011212732	0.367828024684881	0.116263905156395	3.1579446401553	0.00158885727642152	0.010038180347719
ENSG00000175854	1334.32368759463	0.52524349498856	0.105364207174993	4.98590712521054	6.16717662496284e-07	1.09323962380882e-05
ENSG00000167112	820.200961540021	0.020706424537694	0.105756591536323	0.197046601438392	0.843791069935477	0.924189889296381
ENSG00000167113	478.506618690099	0.267204646801419	0.129435448331597	2.07025343084645	0.0384286180790999	0.125020120063141
ENSG00000167114	549.430845823819	0.222196591941216	0.157044443378375	1.42036334933436	0.155501927080457	0.338033206664988
ENSG00000167118	423.270788566019	0.0824583919748171	0.121784764136941	0.674876967328152	0.4997539350742	0.698142428925452
ENSG00000167123	8916.67786628261	0.460872582230154	0.131230252184786	3.5119526959227	0.000444827166964159	0.00350097581846598
ENSG00000136811	1524.0743485275	0.539120832523185	0.117559770539232	4.5833298773254	4.57629224295284e-06	6.60033824444806e-05
ENSG00000119392	823.536323538345	-0.0693563474763195	0.10106679101394	-0.685424626007688	0.493076008726835	0.693381030628227
ENSG00000197694	11464.7102491457	0.311605108933722	0.146472085333811	2.10843642411642	0.0349932565784913	0.116377006225807
ENSG00000119333	516.235232527868	0.397315840489121	0.12882719204059	3.10864238568207	0.00187949058928415	0.0114657199014153
ENSG00000119335	1183.408077138	-0.266131917323016	0.122917436821429	-2.16301316589699	0.0305401669974488	0.105526936961946
ENSG00000160447	26.3512537874148	-0.71402230385575	0.276160415826849	-2.54668609048105	0.0108751210627639	0.0476959783089285
ENSG00000160446	735.498507825951	0.0489489777234056	0.112384056328389	0.437886257826796	0.661468737861063	0.816966724112162
ENSG00000160445	1081.55014530207	0.0816123741305182	0.119173770280064	0.682108678306582	0.495170233507033	0.694532174976052
ENSG00000107021	435.018726117663	0.0953314313313751	0.139074366301465	0.686538028428462	0.492373892272715	0.692905011326276
ENSG00000167136	271.050087303059	0.0595937868875042	0.143802834614314	0.41406182444877	0.678828829943161	0.828188376024551
ENSG00000198917	243.95363201686	0.11169443491222	0.141614805487208	0.787731351365136	0.430853863121956	0.643545711727236
ENSG00000171097	154.358726691954	0.0520825711344482	0.161487290376339	0.320337885985544	0.748712206199255	0.871373202802324
ENSG00000136802	1112.95735946371	0.0609345840535192	0.142180923090531	0.426914903774524	0.66944130975406	0.822636850491749
ENSG00000175287	39.8924453900546	-0.151140223763094	0.267959736727348	-0.450185101525667	0.652576977953518	0.810933813898059
ENSG00000251184	33.6570793157666	-0.0579158655658807	0.26064680676844	-0.211503384353174	0.832494491614413	0.919013453699677
ENSG00000175283	522.270445458301	0.149710860993745	0.151234606870096	0.996949296168838	0.318789121863713	0.537404621046906
ENSG00000095319	1224.55227939721	0.292900138213374	0.148053565931578	1.97471773245035	0.0483001894558582	0.14791607866687
ENSG00000148341	1137.07780719989	-0.192357844294656	0.106131277198985	-1.81716362799536	0.0691920624140236	0.191942695339852
ENSG00000148343	368.71786522625	0.180179179244605	0.12578519399636	1.43535329103686	0.151186449038743	0.331535876811801
ENSG00000167130	209.544213464107	0.0834839984342249	0.153818182079877	0.54601271433168	0.585057197498886	0.761639441152895
ENSG00000095321	1042.59262301825	-0.0200364288438656	0.113069293185509	-0.180782642831828	0.856538187634525	0.930979942284923
ENSG00000119383	1356.5386823659	0.0117423188532893	0.109496369523236	0.106219675904008	0.915408060145454	0.96151273783364
ENSG00000188483	638.197727687786	0.392555367546582	0.123179436847647	3.18725626058829	0.00143629457764094	0.0092428496564526
ENSG00000148335	1445.55425783814	0.23239735613203	0.0978154916411011	2.37576203244098	0.0175127530409207	0.0690410964853466
ENSG00000179058	5.41777303975272	0.201406257904685	0.311391960545496	0.698982677552459	0.484562856477646	0.686832858798471
ENSG00000148331	433.996771187082	-0.0229996196031519	0.119890287435154	-0.191068070605132	0.848472262725153	0.92624129217651
ENSG00000167157	5.19500005358798	0.230515768853247	0.308613760267356	0.783735680691675	0.433195221482863	0.645426774844877
ENSG00000148344	29.4539827757401	-0.519119200712152	0.271502516645952	-1.97407734594598	0.0483729488322327	0.148051717516038
ENSG00000136816	1000.29496002981	0.374379177526241	0.113907720068708	3.2938928163369	0.00098810169116387	0.00679152853101587
ENSG00000136827	3187.19350067777	0.0832248935858304	0.0889888361641722	0.934197884131948	0.350201826970412	0.569486574494829
ENSG00000136819	3176.51444816106	-0.0661451290369132	0.108634921655534	-0.610547674472517	0.541499072528513	0.730609200875934
ENSG00000136878	617.767973334289	0.236579639969687	0.133929258141258	1.7609091024884	0.0782537890425964	0.209184466763875
ENSG00000187239	833.585483415934	-0.603777488056844	0.101628458025092	-5.94205308113057	2.81474236986961e-09	7.9759753584874e-08
ENSG00000148358	1211.94428529061	0.0962993293755301	0.117300091971409	0.823451239722585	0.410251434807937	0.626054366731432
ENSG00000107130	651.142807212664	0.0620285650749773	0.110768882018936	0.560274421335857	0.575292271600427	0.754631791477242
ENSG00000148357	3.69764939627451	0.446139033453379	0.281000989879687	1.98086138246906	0.0476068208408544	0.146284309277497
ENSG00000130707	2668.13681948192	-0.00234951156162597	0.0984964840237408	-0.0260812032872906	0.97919256956682	0.990300565413704
ENSG00000107164	1510.94702934448	0.162758505565443	0.111094114143165	1.4633690279363	0.143366428827864	0.319587465180663
ENSG00000130711	0	NA	NA	NA	NA	NA
ENSG00000130713	350.378894056749	-0.257528559905423	0.137570191517437	-1.87819596835127	0.0603543614978145	0.173421050652528
ENSG00000097007	3376.89152477661	0.326311166699365	0.143253793203944	2.24600827768133	0.024703477703377	0.0893062645454072
ENSG00000188710	0	NA	NA	NA	NA	NA
ENSG00000130720	92.4455102750563	0.80127790972256	0.244512234877155	3.13349621515764	0.00172737146257659	0.0107265897951039
ENSG00000050555	1.01319708142502	-0.05798099174052	0.184738727714809	-0.517433466877941	0.604853602500091	NA
ENSG00000126878	0.479660562094106	0.0539489522872623	0.121064601914188	0.32836833015583	0.742633185498976	NA
ENSG00000126883	739.740930375078	0.225752966048566	0.143056936415665	1.55954399622496	0.118867679868648	0.281999999059365
ENSG00000126882	21.9794363388434	-0.183703146573539	0.291603301837417	-0.585219972912912	0.558399816787064	0.743476437285484
ENSG00000160539	139.622798020259	-0.0534628741162351	0.175133220354391	-0.281700533596184	0.778173145301777	0.888766077324363
ENSG00000130723	2200.99753581229	0.0100930496432766	0.163724907645244	0.0214783713726183	0.98286405662754	0.992019903434406
ENSG00000130714	776.416095344274	0.165399171173317	0.124091947889025	1.33095683587794	0.183203214120369	0.377013096580279
ENSG00000130717	540.068968689537	0.0151997681535663	0.118044586691829	0.134160367671813	0.893275764546302	0.950048069660135
ENSG00000283526	0	NA	NA	NA	NA	NA
ENSG00000107263	921.987415307594	-0.499508645745616	0.120934377068175	-4.13968403617377	3.47784500771525e-05	0.000398046149719362
ENSG00000160563	280.298770621464	0.203554897511147	0.143517008694674	1.4230376555341	0.154725239602274	0.336921336628578
ENSG00000196358	138.004257582021	0.0815953684982056	0.176072462206235	0.452983926884709	0.650560315457422	0.809417449534678
ENSG00000107290	5499.42176968707	-0.219998242080734	0.099852396888535	-2.20368223506069	0.0275466993717565	0.0976868673278786
ENSG00000125482	819.851399379365	-0.0292825417979068	0.113323766355923	-0.257293703465134	0.796952052788215	0.900032153845199
ENSG00000188523	0.126070356156442	-0.0187926095699745	0.110559167728565	-0.156622965669032	0.87554200193672	NA
ENSG00000125492	0	NA	NA	NA	NA	NA
ENSG00000125485	463.360680970178	0.326239307400121	0.127171751569467	2.56485422236067	0.01032191612565	0.0458234162304991
ENSG00000125484	557.49447497395	-0.332561421908841	0.121746902482425	-2.73279529422487	0.00627993495189968	0.0307245212906645
ENSG00000165695	13.3575620970376	0.413564974933015	0.312885472856595	1.41955743942694	0.155736563431422	0.338446744050182
ENSG00000165698	144.861953193756	-0.120305586224049	0.165315753195503	-0.737289673466312	0.460946210674895	0.667660330806534
ENSG00000165699	965.292517844255	-0.186397562053107	0.112473549166518	-1.66127193150698	0.0966588446011094	0.243202522849301
ENSG00000165702	0	NA	NA	NA	NA	NA
ENSG00000148308	763.302448742782	0.294077341266134	0.116175668200982	2.5303475311235	0.011394959776653	0.0494354472951267
ENSG00000170835	26.2215153703935	0.186935915364384	0.274420904109681	0.660351835581521	0.50902807295398	0.704894656710405
ENSG00000160271	1037.2315267364	-0.223465648788057	0.0980700742853337	-2.2790949263002	0.0226614230628396	0.0840159033543264
ENSG00000148288	40.983853195341	0.437802411583259	0.259841497707208	1.66838135680464	0.0952400467756109	0.240545810651787
ENSG00000171102	0.227376234195135	0.0489107772604667	0.110559167728565	0.311698269474447	0.755269843245164	NA
ENSG00000175164	0	NA	NA	NA	NA	NA
ENSG00000148296	526.02242093259	0.0387824645350846	0.120477224332157	0.323089701981427	0.746627309023717	0.870009426436334
ENSG00000148297	180.026841342536	-0.0756173532280668	0.16325341526908	-0.474688043474794	0.635009341369331	0.799486449692188
ENSG00000148303	6790.89334179591	-0.099720764997246	0.100527116553261	-0.99296537244545	0.320726829775813	0.539297830641231
ENSG00000148290	1394.19509709118	0.295717115343176	0.101007378390197	2.92480956657071	0.00344667073289471	0.0189008975981942
ENSG00000148291	533.185560785983	0.140786701965327	0.118586724094033	1.18817087622225	0.23476609526917	0.443385669273848
ENSG00000148248	4750.68630257787	0.298844445441119	0.114774148533289	2.60679466542435	0.00913941486502389	0.0417782247728003
ENSG00000198870	10.8352346406821	0.0498313327127095	0.314634401651839	0.200202240982285	0.841322414604579	0.922863736555389
ENSG00000148300	530.188386858812	-0.0831360909960394	0.110557005019122	-0.752177701660807	0.4519442013161	0.65976696629595
ENSG00000160323	269.207301295557	0.356667043178721	0.167598794763221	2.1024616096449	0.0355128591832325	0.117873620345826
ENSG00000160325	110.035227002956	0.00340584763504433	0.185906030034344	0.012494638465809	0.990030980263224	0.995246374643973
ENSG00000160326	460.854735889669	0.0750590268542769	0.173734756741719	0.426248028448008	0.669927123771385	0.823101144575658
ENSG00000187616	0	NA	NA	NA	NA	NA
ENSG00000197859	4.92690204529666	0.623479760469895	0.273210087014201	1.9808048049267	0.0476131677687726	0.146284309277497
ENSG00000196990	0	NA	NA	NA	NA	NA
ENSG00000123454	0	NA	NA	NA	NA	NA
ENSG00000123453	98.8919322853527	-0.0642571961918585	0.189507195317565	-0.305659160176527	0.759864171395329	0.878184314526707
ENSG00000160293	608.873534804329	0.9190093255436	0.141430473706703	6.48797941745475	8.69951609955737e-11	3.28277532024139e-09
ENSG00000235106	272.523584120391	0.0633665133029624	0.13773098894704	0.461219563182218	0.644641087444226	0.80532948983106
ENSG00000169925	384.383862269889	-0.143181772096623	0.146612407566488	-0.989330917738385	0.322501261830997	0.541379255000527
ENSG00000196363	459.764881204343	-0.0828776802199396	0.130315222207643	-0.638798522863124	0.522954009346758	0.716767695246062
ENSG00000186350	201.613254125197	-0.51810862318561	0.168673506988276	-3.10394115893475	0.0019096130497561	0.0116076758148053
ENSG00000130635	28124.0177388711	1.00286164933311	0.164426495909631	6.06547764631623	1.31562068602771e-09	3.9461402105977e-08
ENSG00000160339	0	NA	NA	NA	NA	NA
ENSG00000085265	0	NA	NA	NA	NA	NA
ENSG00000130558	214.972931432866	-0.126558000105261	0.149626777292793	-0.861384428190301	0.38902634952945	0.605854193337058
ENSG00000196422	274.185572924939	-0.0489648276075141	0.157989060685912	-0.328843324368267	0.742274114418827	0.866492128769114
ENSG00000160345	102.942617405389	-0.103572294924943	0.185418384623967	-0.557072454354064	0.577477926811134	0.756262434003585
ENSG00000122140	686.889938246862	-0.155272158459038	0.114705948196031	-1.35123966963384	0.176618670849549	0.368589222681404
ENSG00000160349	8.49930610735499	0.400677187204106	0.31628641727934	1.62440537198847	0.104289321333602	0.256848255853113
ENSG00000122136	0.284476722594172	0.0489107772604667	0.110559167728565	0.307778665645877	0.758250756437761	NA
ENSG00000122133	0	NA	NA	NA	NA	NA
ENSG00000236543	0	NA	NA	NA	NA	NA
ENSG00000204007	0	NA	NA	NA	NA	NA
ENSG00000148386	0	NA	NA	NA	NA	NA
ENSG00000165643	0	NA	NA	NA	NA	NA
ENSG00000107147	0.848003529628465	-0.0270062066697764	0.189991069168241	-0.0774723663203724	0.938247773670032	NA
ENSG00000130559	812.13457947744	0.049855933839929	0.140886478658677	0.344662550416711	0.730348075295376	0.858851929024839
ENSG00000130560	1337.16537041766	0.0163486580109637	0.099941453499053	0.164714048322995	0.869169059054774	0.938419426720257
ENSG00000148411	623.960793464473	-0.0240758857600469	0.13956054218933	-0.176699412043907	0.859744502729481	0.933400152692703
ENSG00000238227	166.697218855017	-0.240974559626834	0.166533960211726	-1.44573869166913	0.148250507680739	0.327168354023288
ENSG00000107187	0	NA	NA	NA	NA	NA
ENSG00000165661	273.894233358614	0.210250296984077	0.177529732673381	1.20935287904897	0.226527303564307	0.43360152334609
ENSG00000279813	0	NA	NA	NA	NA	NA
ENSG00000260220	0.109334072854627	-0.0187926095699745	0.110559167728565	-0.155788369647168	0.876199838367752	NA
ENSG00000160360	500.471455280849	0.113308705367402	0.133822956782135	0.83401752422367	0.404271108835564	0.619719764122491
ENSG00000213221	277.816945011469	0.266254276425036	0.140170769561585	1.90383088057091	0.0569322133375318	0.16613948475184
ENSG00000187796	60.5704617058158	1.41162237835458	0.225735549005608	6.18228998474713	6.31783320592075e-10	2.01496584151175e-08
ENSG00000165684	799.406866799481	0.412995722038049	0.127985649476143	3.22176784061555	0.00127402321325427	0.00835375651013393
ENSG00000165689	894.559417537305	0.201514448468887	0.105104708066502	1.91861010203713	0.0550336961649171	0.162217459016659
ENSG00000165688	1360.89592168139	0.134017143563238	0.112826787581401	1.18709509408066	0.235190113250453	0.443833983227493
ENSG00000148384	189.577762841974	-0.0788569344905395	0.162258374860721	-0.492786112331696	0.622163724509543	0.790473037765479
