baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
ENSG00000204379	0	NA	NA	NA	NA	NA
ENSG00000204382	0	NA	NA	NA	NA	NA
ENSG00000187754	0	NA	NA	NA	NA	NA
ENSG00000241476	0	NA	NA	NA	NA	NA
ENSG00000268447	0	NA	NA	NA	NA	NA
ENSG00000204363	0	NA	NA	NA	NA	NA
ENSG00000171405	0	NA	NA	NA	NA	NA
ENSG00000171402	0	NA	NA	NA	NA	NA
ENSG00000179304	0	NA	NA	NA	NA	NA
ENSG00000268350	0	NA	NA	NA	NA	NA
ENSG00000184194	31.8155812437545	-1.7225491239814	1.38926352788348	-1.23990091829855	0.215012044201425	NA
ENSG00000184205	500.770107719338	-0.248816606440385	0.210735456157948	-1.18070594752643	0.237719557991631	0.464948994424797
ENSG00000126012	863.001046016823	-0.346684290025131	0.161510683713824	-2.14650995248965	0.0318323155960433	0.144330909990934
ENSG00000124313	103.922699145649	-0.159275193465552	0.247051038837129	-0.644705621216008	0.519117972856096	0.716108702162783
ENSG00000072501	532.7980098688	-0.348300795150861	0.169833673044744	-2.05083473086694	0.0402830440672151	0.166378620630908
ENSG00000158423	10.1544938131933	-0.436993082355319	0.825119684815317	-0.529611752570332	0.596381144183728	NA
ENSG00000072506	1713.55703309114	-0.163870227274547	0.142157132959885	-1.15274009726117	0.249017078131626	0.477856455270496
ENSG00000086758	4394.64622193713	-0.432227703271315	0.219838099806775	-1.96611826453748	0.0492849510688232	0.186185098929424
ENSG00000172943	293.519564532477	-0.472503340172965	0.184669725377017	-2.55863996769537	0.010508250836993	0.0788066649659425
ENSG00000184083	73.3210046475084	0.283953964933209	0.277956740976411	1.02157610546062	0.306981571646501	0.541449356671055
ENSG00000196632	58.7893317441023	0.157145661005304	0.358971936234414	0.437765867309152	0.661556016311636	0.817665158026119
ENSG00000158526	460.269842123255	0.00472436587701095	0.127505112092146	0.0370523644071361	0.970443253619366	0.988263518219371
ENSG00000102302	86.7429191714214	-0.952739324151189	0.35032474975525	-2.71958896657118	0.00653631091781485	0.0606174178899199
ENSG00000130119	734.865950912937	0.0529027324257685	0.134257350318465	0.39403974754664	0.693551693977821	0.837880294990611
ENSG00000102313	0	NA	NA	NA	NA	NA
ENSG00000102316	7593.91890464247	-0.291825397582321	0.110373826271391	-2.64397282798523	0.00819392336234888	0.0687666450394542
ENSG00000067445	311.684457335321	-0.567624182093077	0.205125005301735	-2.76721105385524	0.00565381396841659	0.0557600455365911
ENSG00000158571	2.04972906691793	-0.354674962886567	1.83118678134717	-0.193685847068883	0.84642187439464	NA
ENSG00000169188	245.289908500407	-0.0470403000289734	0.189091898813699	-0.248769515373683	0.803539073118219	0.902804618059363
ENSG00000158578	0	NA	NA	NA	NA	NA
ENSG00000238269	0.0646230204481255	-0.521123790456908	6.11654047722078	-0.0851991076324397	0.932103100009511	NA
ENSG00000234068	0	NA	NA	NA	NA	NA
ENSG00000182518	100.473522116194	-0.0254411612220704	0.334255685935427	-0.0761128749414458	0.939329297133225	0.974244550784355
ENSG00000256045	0	NA	NA	NA	NA	NA
ENSG00000158639	0	NA	NA	NA	NA	NA
ENSG00000204279	0.0344858513695341	-1.28126165693672	6.12047839865827	-0.209340115834344	0.834182737556188	NA
ENSG00000187601	295.308557385407	-0.161418634671379	0.151176622122043	-1.06774865323468	0.285633905330996	0.520088397827564
ENSG00000247746	5.63589507081868	0.266956123717297	1.0061998548134	0.265311232594843	0.790769712125261	NA
ENSG00000189299	0	NA	NA	NA	NA	NA
ENSG00000083750	389.861316565871	-0.181256679315128	0.194879800979559	-0.93009474765494	0.352322030002422	0.580852393652036
ENSG00000102349	7.94105927452253	-0.389905512028458	1.07508058253894	-0.362675615540974	0.716847217233381	NA
ENSG00000188021	1075.77457328227	-0.301324750240516	0.229370200906111	-1.31370487120887	0.188945541057439	0.406868876314126
ENSG00000204272	413.987079383041	0.365694597342609	0.220485598866311	1.65858722394084	0.0971989979939957	0.277467186203243
ENSG00000204271	96.3613468330934	-0.179217237018796	0.307646201901902	-0.582543310825408	0.560200777214258	0.746213129431087
ENSG00000186787	11.5183658037651	0.0183596486571271	0.882355061969648	0.020807551799095	0.983399173579659	NA
ENSG00000147059	0.24454297312873	-3.10422133666087	6.09818005143174	-0.509040617115274	0.610723754215853	NA
ENSG00000165591	2.53978254992679	-1.61513928454376	1.67130544791731	-0.966393836959282	0.333847146815281	NA
ENSG00000198455	53.5994026129247	-0.268729524301146	0.310448778419185	-0.865616304465829	0.386700611373946	0.611856113469361
ENSG00000215174	0	NA	NA	NA	NA	NA
ENSG00000198205	17.3674678635384	-0.775764603190482	0.56861423525474	-1.36430738995294	0.172470841032788	NA
ENSG00000186767	28.7859001616446	0.436850236781734	0.464103824729733	0.941276958956609	0.346562947180593	NA
ENSG00000131089	376.243331005325	-0.134531319261015	0.199113227216375	-0.675652346867045	0.499261397824212	0.701210862438267
ENSG00000184675	40.7431274275434	-0.262689811551521	0.461265900118361	-0.569497575008503	0.569018515938427	NA
ENSG00000198881	0.678949208563124	1.78020410614387	2.84441253518469	0.625860027026031	0.531406755238037	NA
ENSG00000102043	9.28243578414781	0.548793699347725	0.688385828043007	0.797218183453711	0.425324327348531	NA
ENSG00000126970	110.713971087296	0.170567794164316	0.256672179560263	0.664535573962621	0.50634758834217	0.706097041312129
ENSG00000102053	16.3701748963107	-0.87329145888326	0.772916062419448	-1.12986584358152	0.258532758403029	NA
ENSG00000001497	619.826189710819	-0.273380115414738	0.160987938951853	-1.69814035259187	0.0894812750671152	0.263970957401947
ENSG00000147065	6561.80254391792	-0.0505057220992798	0.17965589860075	-0.281124764021909	0.77861470782752	0.888358832679855
ENSG00000155659	0	NA	NA	NA	NA	NA
ENSG00000089472	624.159952033882	-0.422733739549415	0.186490910092046	-2.26677932635305	0.0234037096559212	0.122582220807352
ENSG00000131080	454.569224521661	0.0622529519421546	0.190315412661615	0.327104100879322	0.743589150232099	0.869121993429511
ENSG00000169083	32.6991185830949	0.630398544601868	0.4380837366309	1.43899097795771	0.150153078961223	NA
ENSG00000079482	122.953377031363	0.396237561605937	0.325827752522228	1.21609518691599	0.223948663820947	0.448222244092849
ENSG00000181704	739.549077619871	0.49326351512249	0.191422298566467	2.57683414532407	0.00997097807212684	0.0766531585230313
ENSG00000130052	14.7135131470494	-0.876131182850064	0.650113509461905	-1.34765878588684	0.177768153651186	NA
ENSG00000090776	214.270630470108	-0.425991112077336	0.212825298060909	-2.00159997875544	0.0453277713028735	0.177452034089575
ENSG00000181191	726.817497796114	0.0507635945208637	0.143057425399172	0.354847673088051	0.722703711415574	0.85512578097805
ENSG00000130054	0.360785022195127	-2.95047526510004	3.40729585736328	-0.865928697892193	0.386529264327739	NA
ENSG00000158813	4.96401819903415	-0.158788807733174	1.0118115278326	-0.156935163679461	0.875295946603815	NA
ENSG00000147160	0.0658621343483106	0.783456525225814	6.11335103638331	0.128155003788121	0.89802630813745	NA
ENSG00000189401	0	NA	NA	NA	NA	NA
ENSG00000089289	660.184390694524	0.0388614258742107	0.154120746446348	0.252149219169135	0.800925727294614	0.901756409551454
ENSG00000184210	0.265857446845966	-0.85880494982944	6.1039666139264	-0.140696206933709	0.888109941717112	NA
ENSG00000204195	0	NA	NA	NA	NA	NA
ENSG00000186912	0.243663302491943	-0.888988607892452	5.95726197221262	-0.149227717706406	0.881373949296505	NA
ENSG00000120500	0	NA	NA	NA	NA	NA
ENSG00000147127	0	NA	NA	NA	NA	NA
ENSG00000120509	644.742041375921	0.328344278450383	0.163697079418391	2.00580413295691	0.0448771495445238	0.176522925670423
ENSG00000090889	3.72167431629589	-0.000506710997618359	1.39486187533204	-0.000363269658866933	0.999710152754157	NA
ENSG00000130055	0	NA	NA	NA	NA	NA
ENSG00000082458	68.3403146733732	0.104249110815069	0.283301887283529	0.367978878696056	0.712888983282103	0.848790896483039
ENSG00000120498	0.10469524166064	-2.23799272081507	6.10504968685159	-0.366580590758338	0.713931888149953	NA
ENSG00000165349	0.0697700504086894	-1.92452458071218	6.11500062466065	-0.3147218943774	0.752972819096737	NA
ENSG00000147164	629.441884926054	0.207974466876418	0.141370721125804	1.47112828752811	0.141256426303864	0.344534264429812
ENSG00000184481	148.243065565728	-0.0191986027549373	0.237188615970621	-0.0809423448776114	0.935487804082428	0.972562096699055
ENSG00000204165	0	NA	NA	NA	NA	NA
ENSG00000147168	0.137813736434424	0.22013426204136	6.10333083653697	0.0360678894749648	0.971228226147249	NA
ENSG00000184634	543.684035997134	-0.419503709338805	0.204118789406385	-2.05519399051307	0.0398602713486588	0.165499606698193
ENSG00000196338	6.48573726144838	1.26354808126359	1.48473249838336	0.851027429277253	0.394754116079232	NA
ENSG00000169562	0.836459774358662	15.3526687736131	6.09878054833375	2.51733418704624	0.0118246612729682	NA
ENSG00000147130	573.314958341704	-0.260164676404845	0.182272015238008	-1.42734295259273	0.15348106557106	0.361355592793089
ENSG00000147140	1881.1191958395	-0.0187991549974677	0.138118008853817	-0.136109368745422	0.89173482126838	0.951192035283732
ENSG00000147166	25.2904154960223	-0.508391368811185	0.523037390302207	-0.971998136724872	0.331051475517345	NA
ENSG00000147133	359.699888285696	0.0223350455534285	0.164998312656029	0.135365296734824	0.892323060741119	0.951201352324701
ENSG00000147162	3994.29619961667	-0.516709805632971	0.157770644595615	-3.27506937020737	0.00105636030406497	0.0210813604261502
ENSG00000147174	54.7607630615965	-0.568507917457995	0.837885162602483	-0.678503383079611	0.497452579526493	0.700151341366455
ENSG00000186810	0.0344858513695341	-1.28126165693672	6.12047839865827	-0.209340115834344	0.834182737556188	NA
ENSG00000283599	0.508768901292619	0.127277863960926	3.1544497801881	0.0403486734074227	0.967815149581794	NA
ENSG00000215115	0	NA	NA	NA	NA	NA
ENSG00000215113	0	NA	NA	NA	NA	NA
ENSG00000204131	4.72440172358397	-0.190299516033476	1.1343017490326	-0.167767982545893	0.866765811668383	NA
ENSG00000242732	62.3870493891289	0.319591985559724	0.367659733477322	0.869260232925226	0.384704808760053	0.61000032607413
ENSG00000102309	254.305582742891	0.013037735530707	0.196149697917868	0.0664682926820827	0.947005000640312	0.978057579542265
ENSG00000186871	3.53145530375638	-1.40976998083327	1.42981035125713	-0.985983896111651	0.324141015359286	NA
ENSG00000198034	7659.36590731361	-0.0906948115271259	0.148024075023046	-0.612703112740313	0.54007266396584	0.732756567436318
ENSG00000125931	1.20829397321177	-3.81911901970074	1.97710770897518	-1.93166968211376	0.0534002891183805	NA
ENSG00000147099	356.433330257383	0.16272483540065	0.149900946909537	1.08554908261422	0.277678537213398	0.511339952726024
ENSG00000067177	258.191638998375	-0.255456188325258	0.216364439643812	-1.18067547858511	0.237731666413282	0.464948994424797
ENSG00000184911	0	NA	NA	NA	NA	NA
ENSG00000268994	0	NA	NA	NA	NA	NA
ENSG00000225396	0	NA	NA	NA	NA	NA
ENSG00000269502	0	NA	NA	NA	NA	NA
ENSG00000283594	0	NA	NA	NA	NA	NA
ENSG00000275520	0	NA	NA	NA	NA	NA
ENSG00000184388	0	NA	NA	NA	NA	NA
ENSG00000186288	0	NA	NA	NA	NA	NA
ENSG00000204118	0.0629144803333096	0.80260078205221	6.11442001898441	0.131263599746214	0.895566785788891	NA
ENSG00000186462	21.1524453170502	0.537777839868183	0.515254475377331	1.04371308851681	0.296618152441884	NA
ENSG00000131264	0	NA	NA	NA	NA	NA
ENSG00000204116	113.867754723778	0.401258097497306	0.296130476458396	1.35500439635999	0.1754161563318	0.390119611595833
ENSG00000187969	0	NA	NA	NA	NA	NA
ENSG00000147100	356.297213007355	-0.499176138879482	0.242251138851603	-2.06057292958802	0.0393438015492132	0.164034074007222
ENSG00000131263	740.482954655629	0.494447636185188	0.135577013152168	3.64698723396593	0.000265333101175321	0.00972829270621543
ENSG00000050030	3.16992034011277	2.34252010223116	1.46701232926899	1.59679646550649	0.110311084078361	NA
ENSG00000131269	591.626809720846	-0.155649913715797	0.17149575107313	-0.907602157731733	0.36408845390299	0.591202189580561
ENSG00000094841	281.610464174186	0.260743817408763	0.159148943802305	1.63836348001567	0.101345892647511	0.28348100681822
ENSG00000102383	8.48102965340605	1.23634188749329	0.90814628222976	1.36139068307114	0.173390258867812	NA
ENSG00000186675	0	NA	NA	NA	NA	NA
ENSG00000102390	657.890394164042	0.338671054689555	0.138851495978378	2.43908826695172	0.0147243712349742	0.0943684725705852
ENSG00000198934	64.2397648351105	-0.672674612640199	0.308126983961939	-2.18310841845416	0.0290278267758237	0.137311104960058
ENSG00000196468	0.641929364657945	-0.502315578476144	3.88393216136036	-0.129331707560053	0.89709518311204	NA
ENSG00000085224	3630.83592086537	0.310671913579443	0.152880794672748	2.03211864671726	0.042141646105382	0.171023026004137
ENSG00000102158	2286.19025420949	0.499346448278322	0.157220997707129	3.17607988475245	0.00149279837215677	0.0260262056672161
ENSG00000131174	2425.17004156809	0.354308323206189	0.179266875220445	1.976429403204	0.0481061641171963	0.183702293147882
ENSG00000165240	429.273538988818	0.334380902187144	0.181506351772574	1.84225454878913	0.0654379247207005	0.219184583527096
ENSG00000226784	3.64062932534004	-0.0786412607431261	1.3611064435543	-0.0577774509227713	0.953925899724564	NA
ENSG00000102144	13557.6230484936	-0.0225981144609143	0.114983180692657	-0.196534087201134	0.844192155149155	0.925412914565127
ENSG00000187325	145.197393751548	0.396339266884469	0.241246385440192	1.64288167949661	0.100407416246589	0.281975167849731
ENSG00000173198	0.369126244899288	1.65317504785252	6.01727489316536	0.274738162574267	0.783517409436933	NA
ENSG00000179300	5.7124117582744	0.61933025111071	1.03620383394513	0.597691526340659	0.550045780523686	NA
ENSG00000147145	0.12877661468162	1.89250472325	6.0778471945271	0.311377476708223	0.755513674412064	NA
ENSG00000078589	0	NA	NA	NA	NA	NA
ENSG00000147138	0	NA	NA	NA	NA	NA
ENSG00000078596	13.6389594868041	0.381215633950694	0.757957581208544	0.502951145818551	0.614998620591783	NA
ENSG00000122145	0	NA	NA	NA	NA	NA
ENSG00000174016	0.280021893640288	0.177822071793449	4.77906756451086	0.037208528524256	0.970318738543685	NA
ENSG00000165288	182.68992901829	0.015286787376587	0.217451075234255	0.0702998932523964	0.943954967470871	0.976582626998013
ENSG00000198157	85.411224513896	0.391083887815553	0.268894785345055	1.45441231712137	0.145832027100142	0.351244489541066
ENSG00000131171	2278.10019892837	0.464499557679324	0.131211228727762	3.54008999216881	0.000399990613524237	0.0123457708956179
ENSG00000196767	0	NA	NA	NA	NA	NA
ENSG00000183035	0.0310001165797903	-1.28126165693672	6.12047839865827	-0.209340115834344	0.834182737556188	NA
ENSG00000072133	35.0561478254834	0.59575467527191	0.520316090818109	1.14498606863222	0.252214928385695	NA
ENSG00000165259	77.7691737040507	0.476234330293711	0.28608731057921	1.66464681474173	0.0959832396235945	0.275204284013309
ENSG00000155008	198.243890171296	0.741527702257114	0.220679935558786	3.36019539057543	0.000778873669301485	0.0174909372126193
ENSG00000184788	0.0310001165797903	-1.28126165693672	6.12047839865827	-0.209340115834344	0.834182737556188	NA
ENSG00000147180	10.1059796834878	0.762230655549938	1.17643400662039	0.647916203765345	0.517039149790569	NA
ENSG00000124429	0.192136157010339	0.0314732659727344	6.10957905373703	0.00515146226866207	0.995889745969639	NA
ENSG00000188419	633.794335047911	0.648525195419329	0.169314085547488	3.83030858491355	0.000127982658451135	0.00667603702496519
ENSG00000126733	0	NA	NA	NA	NA	NA
ENSG00000102271	79.6473490358806	0.0495812228907467	0.296194652856321	0.167394051218061	0.867060005578521	0.937573409912263
ENSG00000147183	0	NA	NA	NA	NA	NA
ENSG00000153779	0	NA	NA	NA	NA	NA
ENSG00000174740	25.3612117224535	-0.15063159811162	0.497532250906532	-0.302757455093937	0.762074708468417	NA
ENSG00000102290	0.0292915764649744	0.155478054416205	6.12008756516373	0.0254045473632117	0.979732284008493	NA
ENSG00000186310	267.240579180203	-0.0689001898313532	0.215184385239841	-0.320191401223459	0.748823241184668	0.871213774545006
ENSG00000179083	7.00592743903056	-0.135427621853904	0.926653934562192	-0.146146923681804	0.88380540431723	NA
ENSG00000147202	202.579837685216	0.0678972563627009	0.212020254979969	0.320239480747326	0.748786796483686	0.871213774545006
ENSG00000204086	0.424625066858248	-0.387125919342355	3.68083593902307	-0.105173369787598	0.91623824133772	NA
ENSG00000165194	1.51104677029491	1.21373863628743	1.95232368857084	0.621689243127465	0.534146226167432	NA
ENSG00000000005	0.105819265279493	-2.21732192750696	6.10427730839113	-0.363240694268421	0.716425091005821	NA
ENSG00000000003	1700.12674475031	0.35639553092873	0.142001872668305	2.50979458391521	0.0120801410121594	0.0861773989723282
ENSG00000102359	2223.61000438039	-0.54121837783876	0.161986092613201	-3.34114101468642	0.000834348349817302	0.018161476111605
ENSG00000102362	161.140495935052	-0.189295688240477	0.234849844566126	-0.806028586436547	0.420226366397826	0.63686050254963
ENSG00000101811	316.426279907831	-0.0164293014413418	0.152214597059838	-0.107935124217313	0.914047154770717	0.961962833186818
ENSG00000007952	25.5620967839405	-0.341879532442887	0.533099694551443	-0.641305061580552	0.521324501314003	NA
ENSG00000182489	0.918774015737004	-3.01182090170851	2.27494377718146	-1.32391003765377	0.185532924177134	NA
ENSG00000174225	0.912035274996041	-0.124044600934409	2.384716190959	-0.0520165046912878	0.958515542374963	NA
ENSG00000188917	123.303117421615	-0.123922833329278	0.245971831745693	-0.503809043701395	0.614395571902046	0.783942604867034
ENSG00000126950	13.8287741492283	0.508379116797656	0.702058257583163	0.724126682232543	0.468987965004124	NA
ENSG00000102384	32.0973136930583	0.231396759791264	0.43096713553723	0.536924374761923	0.591319853323978	NA
ENSG00000102385	103.45133340111	-0.130569570853403	0.262440687151447	-0.497520305523569	0.618822187405224	0.787241689937066
ENSG00000102387	14.147187867305	1.54092631844611	0.858757117790487	1.79436803087092	0.0727544460749871	NA
ENSG00000126953	42.4085029534841	0.00796715782056594	0.378773893898957	0.0210340732265231	0.98321847517881	NA
ENSG00000010671	0.616780913316697	0.0935929593417086	2.68335009290544	0.0348791458815459	0.972176109669445	NA
ENSG00000241343	12.0133568240351	1.44830734062351	1.05401416217178	1.3740871732115	0.169414621035619	NA
ENSG00000257529	128.534701635914	0.59814877296084	0.269131989689362	2.22251087152901	0.026248800152319	0.130722815199004
ENSG00000102393	923.63375199827	-0.220811789311957	0.146426880525373	-1.5080003652314	0.131554433540215	0.329916901871067
ENSG00000126945	1719.90413207867	0.151524940555156	0.105648662715806	1.43423434485638	0.15150539913856	0.358826607961784
ENSG00000196440	92.9904211750395	-0.568206335569067	0.314286537726333	-1.80792451270642	0.0706182500639723	0.228329383401468
ENSG00000126947	413.627039496667	-0.280589970661235	0.180575970011312	-1.55386107378328	0.12021755863565	0.312684651685844
ENSG00000198960	199.296131758859	0.0887210198601324	0.203220564641356	0.436575009112426	0.662419589890026	0.818182718973288
ENSG00000102401	1741.4136090652	0.0860444760996409	0.144848198704868	0.594032075434773	0.552490659822208	0.740959265159635
ENSG00000184867	1660.39900726347	-0.387714051103364	0.162114992625603	-2.39159898059997	0.0167751600455896	0.100723975115956
ENSG00000126952	0.0310001165797903	-1.28126165693672	6.12047839865827	-0.209340115834344	0.834182737556188	NA
ENSG00000166432	52.2283824701481	-0.772573323937242	0.567383206781109	-1.36164291558825	0.173310604569395	0.387255685771986
ENSG00000184905	0.399674210899193	2.3151575664849	3.86938860220956	0.598326455286208	0.549622127679616	NA
ENSG00000204071	0.823541853155181	1.46683902379137	3.10575668915541	0.472296825090399	0.63671493622727	NA
ENSG00000184515	0.176325208172441	-1.68090854992316	6.09435720249004	-0.275813920003963	0.782690991657776	NA
ENSG00000269405	0	NA	NA	NA	NA	NA
ENSG00000269437	0	NA	NA	NA	NA	NA
ENSG00000215029	0	NA	NA	NA	NA	NA
ENSG00000158164	0.437500492635925	1.06116944450087	4.25052934228488	0.24965583320275	0.802853516734229	NA
ENSG00000125962	226.767092869452	-0.20945152570388	0.211959783616424	-0.988166349909647	0.323071185279174	0.555620009465633
ENSG00000198932	41.4435038935923	-0.844303542077365	0.527929593423077	-1.59927299510325	0.109759957202272	NA
ENSG00000158301	237.952602101756	-0.212808009826292	0.179014040932729	-1.18877831435726	0.234526913678618	0.460704702626776
ENSG00000198908	35.968938675408	-1.0939651020732	0.393950421640901	-2.77691060087349	0.00548782709674571	NA
ENSG00000102128	0.242539997171158	-1.35331773979451	5.86597777768908	-0.230706250702444	0.817543017159258	NA
ENSG00000133169	134.932535739584	0.17312973359735	0.229986645675201	0.752781680384402	0.451581117113831	0.662794376153076
ENSG00000147206	4.41484093437161	0.23061735973489	1.14533776807466	0.201353143293757	0.840422451033491	NA
ENSG00000102409	123.439229123948	0.325115239380748	0.263243322490328	1.2350369851934	0.216816739665086	0.439527835955895
ENSG00000180964	1489.05899977327	0.470670010666082	0.149738199137108	3.14328617132034	0.00167062424623133	0.02789260087959
ENSG00000204065	0.736333017523794	-1.20878630631329	2.53997554770019	-0.475904702077852	0.634142272152132	NA
ENSG00000133134	8.46320455393541	0.378793757024622	1.06683946688533	0.355061627154199	0.722543423192051	NA
ENSG00000182916	14.5795841072094	0.920661882173511	0.791116438149381	1.16375016088298	0.24452527498809	NA
ENSG00000185222	2974.86675873626	0.422172220814516	0.163358897537236	2.58432339578128	0.00975702590391843	0.0757643229372186
ENSG00000166681	2755.60226599715	0.11194806069679	0.147624660175033	0.758328998448208	0.44825405142543	0.660647931561305
ENSG00000172476	1.8818960108902	-0.757773474486433	1.95401639820906	-0.387803027231995	0.69816180510494	NA
ENSG00000133142	1938.81920433264	0.253630132543382	0.173512271251096	1.46174175875057	0.143811989388564	0.347745204840533
ENSG00000196507	258.906988377237	-0.222121376022444	0.233448418258975	-0.951479464624319	0.34136103815443	0.572184145970883
ENSG00000172465	300.366807186308	0.25061623962845	0.220512313802792	1.1365181168639	0.255739787741999	0.485689949667992
ENSG00000123562	9035.62096657109	0.19858222332185	0.131777211824824	1.50695420378018	0.131822396244448	0.330317069989744
ENSG00000188828	1.13393608342226	0.0386662211975344	2.0853006093256	0.018542276842301	0.985206251311578	NA
ENSG00000179363	4.88963845060016	0.702587523043372	1.23313726936093	0.569756133806162	0.568843111498281	NA
ENSG00000123560	1.23091098746584	-0.980769652216708	2.10393512913066	-0.466159644675907	0.641101232845478	NA
ENSG00000123570	40.0917315442667	0.345687647134544	0.456798686636597	0.756761473374274	0.449192778216938	NA
ENSG00000158427	0.927424041097342	1.4283190441505	2.80433806380551	0.509324843029896	0.61052454720999	NA
ENSG00000123569	0	NA	NA	NA	NA	NA
ENSG00000101812	0.190081204867732	1.18145884388644	6.07798548797816	0.194383294633277	0.845875769400138	NA
ENSG00000269226	0.557683508852855	-1.44000940804427	3.99046685678871	-0.360862390222458	0.718202320043393	NA
ENSG00000269743	2.47582932805205	1.03137880253738	1.58066519786656	0.652496685527992	0.514080810343358	NA
ENSG00000166707	4.48935343232486	0.767439525179736	1.62540327619184	0.472153302765435	0.636817368414225	NA
ENSG00000123575	589.67208446525	0.389919208136379	0.18058762045395	2.15916909008615	0.0308370511390864	0.141504588816313
ENSG00000123576	0	NA	NA	NA	NA	NA
ENSG00000189108	3.46039569835374	2.16031343105597	1.84022118744673	1.17394226617582	0.24041815139981	NA
ENSG00000268629	0.0340977202349398	0.161325291344976	6.12047839865827	0.0263582813036872	0.978971569275239	NA
ENSG00000123572	100.827215000094	-0.426213143653305	0.300829502031746	-1.41679303650321	0.156543446221681	0.364629268151639
ENSG00000123561	0.0344858513695341	-1.28126165693672	6.12047839865827	-0.209340115834344	0.834182737556188	NA
ENSG00000157502	29.5250268084832	0.406628056268968	0.547642026859308	0.742507032560949	0.457780192503514	NA
ENSG00000147231	20.8734217758069	0.31597880317547	0.51519894777003	0.613314146977867	0.539668640952367	NA
ENSG00000133135	140.904423038111	-0.0848403714245533	0.364746836788408	-0.232600705112543	0.816071479728123	0.910149165874574
ENSG00000133138	968.534625899697	0.345239191911182	0.188230101723723	1.83413380086205	0.066634135086446	0.221246462377622
ENSG00000133131	926.780080683369	0.0241411041819484	0.132007715530154	0.182876463583932	0.854894950784707	0.931679139818491
ENSG00000147223	0.0728676540638389	-0.613592698150654	6.11173761325956	-0.100395785450516	0.920030115586498	NA
ENSG00000165376	0.0368475625404247	-1.28126165693672	6.12047839865827	-0.209340115834344	0.834182737556187	NA
ENSG00000089682	206.044219133939	0.0857430202627972	0.256576628464869	0.334180945379978	0.738243021668129	0.865623670540743
ENSG00000198088	0.0292915764649744	0.155478054416205	6.12008756516373	0.0254045473632117	0.979732284008493	NA
ENSG00000080572	0.0368475625404247	-1.28126165693672	6.12047839865827	-0.209340115834344	0.834182737556187	NA
ENSG00000147234	36.6292159283117	0.374910773746864	0.430908508333131	0.870047275689958	0.384274569100709	NA
ENSG00000147224	7446.32045081893	0.13179406792513	0.144811898436949	0.910105242370763	0.362767010131968	0.589703450260185
ENSG00000157514	594.582210941063	0.0947177263849256	0.178649005258342	0.530188938068564	0.595980939889766	0.771979752672634
ENSG00000170935	0.0685835716044739	-0.559980005244362	6.12047839865827	-0.0914928488869629	0.927100988166972	NA
ENSG00000080561	107.21667089824	-0.158503452287937	0.223925695723033	-0.707839499063054	0.479044934308602	0.683996447620743
ENSG00000170925	0	NA	NA	NA	NA	NA
ENSG00000101842	5.50373898461931	1.1069730196539	1.27872318784767	0.865686201809745	0.386662268823721	NA
ENSG00000101843	1008.76439600232	0.331740490463102	0.13624287972258	2.43491983682815	0.0148950891583254	0.0948442550939487
ENSG00000101844	460.225804688565	0.476021854632915	0.138456841843349	3.43805223559476	0.000585914661414527	0.0153431644311608
ENSG00000197565	6.0348461566193	-0.604556780355424	1.13438970158139	-0.532935709406251	0.594078084998634	NA
ENSG00000188153	291.513407997514	-0.694799459595462	0.243054350503948	-2.85861766372364	0.00425491276885495	0.0479394002725524
ENSG00000260548	0	NA	NA	NA	NA	NA
ENSG00000133124	0.12526293813241	0.834135842979602	6.11712016616596	0.136360872489189	0.891536003927954	NA
ENSG00000101890	5.88218597791845	-0.128161208732195	1.21408874126611	-0.105561648317851	0.915930154886699	NA
ENSG00000101888	75.4663041606292	0.659687703489073	0.332135333735441	1.98620151632087	0.0470109525666632	0.180897096417606
ENSG00000176076	0.743893389209627	-1.64335988926918	2.69502349342269	-0.609775719313714	0.542010387839821	NA
ENSG00000068366	4637.4757493229	0.440104851372248	0.144390021556108	3.04802815754985	0.0023034834238065	0.0343320956042915
ENSG00000157600	49.5040056532946	0.0529629647785543	0.344859805988848	0.153578247910593	0.877942289091375	0.942164799558626
ENSG00000101935	96.9466227615962	0.541004424062985	0.293139537098194	1.84555256318687	0.0649571996914649	0.218424026750459
ENSG00000243978	23.9202444885189	-0.587655697799867	0.45515241685733	-1.29111848258969	0.196662596022359	NA
ENSG00000101938	0.609146559001613	-0.504779822632438	4.32137867704806	-0.116809902662188	0.907010696287267	NA
ENSG00000077264	22.7768436265258	-0.0105583615679089	0.690118574729349	-0.0152993441337956	0.987793365728099	NA
ENSG00000077274	27.8985322374518	-0.110560434648092	0.623576637818738	-0.177300475904343	0.859272376998861	NA
ENSG00000077279	0	NA	NA	NA	NA	NA
ENSG00000260802	0.0736951250808494	-1.69814319753138	6.1134177741902	-0.27777313120995	0.781186517984809	NA
ENSG00000101901	485.389690325368	0.194338850450215	0.15895327424449	1.22261621456943	0.221474685956801	0.445046364570149
ENSG00000072315	0	NA	NA	NA	NA	NA
ENSG00000204025	0.0713334139099588	-1.89454985475986	6.1126751235821	-0.309937926759901	0.756608160573719	NA
ENSG00000187823	0.0368475625404247	-1.28126165693672	6.12047839865827	-0.209340115834344	0.834182737556187	NA
ENSG00000182508	1.76995336600881	1.02808957112534	1.65440658059316	0.621424976898205	0.534320042479573	NA
