baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
ENSG00000106244	291.263855823034	0.0525629778959006	0.14907112185716	0.349215018515359	0.726927891972452	0.887868818881692
ENSG00000106245	1072.75661150869	0.435738927146518	0.117018147239773	3.7360939480089	0.000186900863937754	0.00248086887873108
ENSG00000106246	125.23721747125	-0.254875952890967	0.179510012323318	-1.41552570918896	0.156914415968734	0.403676708518455
ENSG00000248919	870.129327869541	0.133245866475012	0.126360581478229	1.05960120646287	0.28932606451353	0.573790383403869
ENSG00000160917	246.049644219772	0.813913518478779	0.162086423790101	4.98905556713512	6.06751937747196e-07	1.56228207149427e-05
ENSG00000241468	1451.9273061752	0.110653711942202	0.122148570430112	0.910353759128702	0.362635975709642	0.642396025544985
ENSG00000198556	22.0737073933508	0.41550994090161	0.297871016338952	1.49404263290419	0.135164476570171	0.371301516107794
ENSG00000160908	139.975222824697	0.00703554362037583	0.176839283895593	0.0305642885095887	0.975617022476347	0.992922865307196
ENSG00000196652	95.8064654517885	0.122395331555002	0.194826371876967	0.643761501698421	0.519730101798499	0.76009496098795
ENSG00000221909	62.3755605938226	0.290925092696477	0.237385506812793	1.27024786689942	0.203996351953129	0.469923516074927
ENSG00000197343	197.359488698997	-0.245285915942816	0.161902182422967	-1.51227928315069	0.13046282903723	0.362537687723853
ENSG00000272647	44.6106426617326	-0.0933013837583302	0.251045764020376	-0.330582708840791	0.740959708885432	0.89535112062182
ENSG00000197037	69.4370348264418	-0.184956590714428	0.227522165073579	-0.819767877839051	0.412348446275725	0.683529488306267
ENSG00000106258	1.40096067361159	0.20218629075245	0.184459975641335	1.19549354919485	0.231894255104553	NA
ENSG00000282301	0.411813263551019	-0.0129523985843405	0.104767242348422	-0.0251481141354427	0.979936822771628	NA
ENSG00000160870	0.411813263551019	-0.0129523985843405	0.104767242348422	-0.0251481141354427	0.979936822771628	NA
ENSG00000160868	0	NA	NA	NA	NA	NA
ENSG00000021461	0	NA	NA	NA	NA	NA
ENSG00000244623	0	NA	NA	NA	NA	NA
ENSG00000146833	494.479536246344	0.0642992448612368	0.122358883561807	0.529840785134743	0.596222324756039	0.811644260334332
ENSG00000176402	0.101492682468725	-0.0343529465950175	0.104765471128614	-0.303727986090861	0.761335134812768	NA
ENSG00000160862	0	NA	NA	NA	NA	NA
ENSG00000106261	544.041535812037	0.109842429474266	0.129021091056487	0.852623506585548	0.393868122662778	0.668601332901756
ENSG00000166529	99.0045982286575	0.00566067427115889	0.200218386956728	0.0207381024253651	0.983454574208443	0.994928108281724
ENSG00000166526	150.96042299477	0.158746046632054	0.176043414226773	0.916740888300446	0.359278434549983	0.639568938684061
ENSG00000168090	1003.41563916074	-0.151883492929267	0.119354665233352	-1.26754506114439	0.204960461952964	0.470462719171868
ENSG00000166508	78.6883799872932	-0.200445364348762	0.23521192073399	-0.817054975706984	0.413897011551423	0.684882798247138
ENSG00000221838	148.228544736885	0.188901760483063	0.178152619517947	1.05817585451432	0.289975277111783	0.573964498109546
ENSG00000106290	343.880899179682	0.110593871820906	0.134291571980252	0.817323035196873	0.413743846111465	0.684813280583552
ENSG00000166997	290.181456675805	0.195079217506364	0.149354526308221	1.30897592098596	0.190542507311775	0.451522560519153
ENSG00000214309	11.2235628298877	-0.166517484339003	0.308112144259426	-0.566126688365928	0.571307661948275	0.796427544930591
ENSG00000188186	424.994819429162	-0.215309095884658	0.145547755295074	-1.48254368084844	0.138195689925113	0.376395519619634
ENSG00000146826	128.422538857607	-0.187447241224272	0.180027756576174	-1.05291767046426	0.292378726677622	0.575718483273771
ENSG00000197093	8.10082010134739	0.229031680250735	0.307000934373798	0.780853263203362	0.434888803021846	0.699456572197373
ENSG00000213420	3.4970834415654	0.318654927035715	0.271837003594726	1.02587952562115	0.304948374593869	0.589015937647947
ENSG00000066923	1.31388130987204	0.203959549053609	0.190419015780763	0.869811943393749	0.384403183455068	NA
ENSG00000239521	27.2743131681307	0.285723086248348	0.283146610836438	0.972821683449077	0.330641933945875	0.61397748115772
ENSG00000213413	0.196275733864503	0.0296729126361735	0.10478048781498	0.233921012176007	0.815046300352418	NA
ENSG00000214300	0	NA	NA	NA	NA	NA
ENSG00000121716	0	NA	NA	NA	NA	NA
ENSG00000085514	0.157025323518518	-0.0343529465950175	0.104765471128614	-0.314825943631666	0.752893812470715	NA
ENSG00000078487	14.6225064000321	0.118027767027116	0.30777138672834	0.401534050882471	0.688026973545809	0.867574048215606
ENSG00000146834	118.612486901503	-0.266980957188596	0.182341655087016	-1.47250065714344	0.14088572968494	0.380136343238811
ENSG00000160813	69.1286141137028	-0.00412503391397008	0.217223022769277	-0.025437309626013	0.979706151949769	0.99364918573895
ENSG00000185955	0.568835765271402	0.00512242598234389	0.134824322728173	-0.0559022253743115	0.955419698011874	NA
ENSG00000166925	47.6065830818312	-0.564014793897323	0.258421174362655	-2.16417298273319	0.0304510759608678	0.140857198134414
ENSG00000166924	0.120362029801058	0.00841737789288047	0.104765471128614	0.0685218940608537	0.945370192093752	NA
ENSG00000106351	90.522588058382	-0.730105144587061	0.222267096881767	-3.29537565985439	0.000982901897276126	0.00988272543870524
ENSG00000205307	0	NA	NA	NA	NA	NA
ENSG00000077454	117.086132489143	-0.253628077155265	0.190526939398302	-1.3297218473795	0.183609933820352	0.442012946417346
ENSG00000106336	0.819733028219664	0.0101914059362125	0.154266757106536	-0.101672037134609	0.919016998234432	NA
ENSG00000106333	146.671604853268	-0.287179641032361	0.173041883002878	-1.67640714641263	0.0936584700748927	0.297232019592192
ENSG00000106330	30.2883706688624	-0.414874994531863	0.268954146405152	-1.52984330401168	0.126055519842815	0.357105340337387
ENSG00000106327	1.73443276842428	-0.0578805449034438	0.212421368565212	-0.403828801757001	0.686338615334439	NA
ENSG00000077080	0.221854712269783	-0.0129677843510685	0.104765471128614	-0.10784687212361	0.914117161112405	NA
ENSG00000172354	1969.32086184373	-0.453084563091523	0.128127513130513	-3.5268716987781	0.000420500475255422	0.00487366944271448
ENSG00000146830	63.9335961929685	-0.507253915665349	0.225759574825327	-2.24229883007746	0.0249420653241228	0.122926015404158
ENSG00000172336	158.934826666038	0.003829476733711	0.167635703003109	0.0215472483900204	0.982809113434125	0.99475895588794
ENSG00000130427	0	NA	NA	NA	NA	NA
ENSG00000146839	0.0941759112307822	-0.0343529465950175	0.104765471128614	-0.308622349181172	0.757608818062605	NA
ENSG00000196411	81.9771036386968	-0.631055369770116	0.20810169891211	-3.026592123455	0.00247327442830851	0.0208036915438123
ENSG00000146828	209.05453104441	-0.68581871630275	0.166340322886497	-4.10276965001059	4.08233641191892e-05	0.00066712925816675
ENSG00000087077	914.103124832477	-0.475750692861898	0.127915581239474	-3.71767704470525	0.000201063075081825	0.00263500515860893
ENSG00000087087	497.874445217052	0.0411164982228415	0.140457565584859	0.310322278931187	0.756315890715792	0.902352905230059
ENSG00000176125	7.31419405415483	0.247134155569088	0.302836125541329	0.734724977658704	0.462507005208746	0.721586132516735
ENSG00000087085	26.1451455142205	0.402621727847908	0.279966449141711	1.45023180865168	0.146993887659325	0.389342770869372
ENSG00000169894	0.511838096582858	-0.0496504439011154	0.121370550979165	-0.367872237269614	0.712968502290376	NA
ENSG00000205277	0.436392653301623	-0.00526625210218655	0.113523116335134	-0.330575370744876	0.740965252500312	NA
ENSG00000169876	0	NA	NA	NA	NA	NA
ENSG00000169871	250.153018430856	-0.151298204960642	0.14737277378441	-1.02885724758622	0.303546760728207	0.587465315921507
ENSG00000106366	131775.412273602	0.123481560243288	0.132524971613356	0.955687670411845	0.33923005350753	0.622099291299201
ENSG00000106367	2080.19637693123	0.132618336266361	0.140701303570182	0.948734020975843	0.342755906295001	0.624994002419845
ENSG00000128564	15.9729286467199	0.0119160590124772	0.305500162727559	-0.0688189024103631	0.945133771810328	0.980990724519251
ENSG00000167011	0	NA	NA	NA	NA	NA
ENSG00000106384	0	NA	NA	NA	NA	NA
ENSG00000106397	1930.0391373863	-0.331088197023691	0.110827342553736	-2.98109079655513	0.00287223619816129	0.0235117299511887
ENSG00000106400	1782.77762349465	0.268550755897149	0.117253417975347	2.28492266010528	0.0223173630746488	0.113085302973126
ENSG00000106404	3.05647419193307	-0.42760775187228	0.238861227400805	-1.39994353604954	0.161530227544256	0.410798096668307
ENSG00000214253	757.934228749935	0.0890163488802562	0.123279453386691	0.730029859839201	0.465371932830083	0.723786172711186
ENSG00000128581	152.91417925227	0.587008405139013	0.176310479838419	3.33463023059886	0.000854128946987749	0.00884619440623472
ENSG00000160963	0	NA	NA	NA	NA	NA
ENSG00000106436	0.611581618950912	-0.0560077183697618	0.138994692923038	-0.379934008556489	0.703994401726375	NA
ENSG00000279538	0	NA	NA	NA	NA	NA
ENSG00000257923	1232.15521305241	-0.161909405342672	0.109471227987738	-1.47865917707576	0.139231428061524	0.377837529929384
ENSG00000160999	1.26949960312289	-0.0825231679646796	0.179745293335453	-0.449863205125155	0.652809080092928	NA
ENSG00000260097	0	NA	NA	NA	NA	NA
ENSG00000128563	71.5906616966032	0.0550031595670285	0.219243109353433	0.247019394165964	0.804893214713163	0.924192713329508
ENSG00000160991	35.2021413635764	0.211540004516218	0.27006437005286	0.80215278919731	0.422464581882683	0.691984724842103
ENSG00000160993	61.4657691306783	-0.197714677714606	0.225636712642235	-0.872986483371502	0.382670445163408	0.658605008312627
ENSG00000161036	161.932122390726	0.0743746991320901	0.16927204763718	0.450871917245937	0.652081864626063	0.846893134247501
ENSG00000005075	39.9573653466531	0.0696466747180754	0.264879060637712	0.272384277570689	0.785326560518147	0.915464014426023
ENSG00000170667	0.384766435708854	0.0147233518807398	0.10531375307651	0.0088148206896562	0.992966881745724	NA
ENSG00000168255	3.60918473555252	-0.123283999277184	0.265142331824894	-0.432972192636824	0.665034971611484	0.85536334485418
ENSG00000270249	2.77198086025758	-0.0810343733186845	0.252514216250757	-0.247066562726525	0.804856710739888	0.924192713329508
ENSG00000205238	0	NA	NA	NA	NA	NA
ENSG00000105808	0.258518005987243	-0.0557381088389665	0.104765471128614	-0.483386793933103	0.628821123232847	NA
ENSG00000205236	1.30826341815289	0.225070719798643	0.180042075808873	1.01234189455573	0.311374610146463	NA
ENSG00000267368	1.30826341815289	0.225070719798643	0.180042075808873	1.01234189455573	0.311374610146463	NA
ENSG00000267645	2.2386505515114	0.0043029540825877	0.232880991702972	0.0172365786301157	0.986247880991612	0.995835949602625
ENSG00000173678	0	NA	NA	NA	NA	NA
ENSG00000228049	2.2386505515114	0.0043029540825877	0.232880991702972	0.0172365786301157	0.986247880991612	0.995835949602625
ENSG00000279168	0	NA	NA	NA	NA	NA
ENSG00000222011	11.5577616883327	-0.25678391502571	0.30765886881752	-0.882263114960928	0.377634537981834	0.654888297019104
ENSG00000161040	30.0274543742324	-0.266955716751362	0.280780237519599	-1.07258131292627	0.283459012870023	0.566622755934974
ENSG00000128606	101.548276888865	-0.511068062234488	0.238780284423154	-2.2175670094198	0.0265843693903658	0.128635782132232
ENSG00000170632	47.1678667625696	-0.193156870124119	0.267720021357078	-0.7090851244724	0.47827165353296	0.733467719413671
ENSG00000161048	92.1431300724667	-0.196819247455105	0.199045538929398	-0.970935596348014	0.331580350782366	0.614870078970117
ENSG00000105819	646.54869153609	0.0172870920715327	0.127010542784171	0.135827222834916	0.891957869783779	0.962383137735382
ENSG00000105821	272.371141162324	0.139288880939429	0.15376729635388	0.921484186196152	0.356797693747785	0.638197525980559
ENSG00000161057	1726.71605238468	0.0493032344646908	0.100729958594372	0.489925066528824	0.624186924586343	0.829265449309498
ENSG00000170615	0	NA	NA	NA	NA	NA
ENSG00000189056	0.272189437927948	0.0458815142666655	0.10497452219023	0.306341774940385	0.759344435311426	NA
ENSG00000164815	295.883336359512	0.16275637999606	0.140885867827043	1.16126679217461	0.245533419724711	0.523282631629707
ENSG00000187416	0	NA	NA	NA	NA	NA
ENSG00000005483	147.933226119254	-0.133251234259513	0.175271311795357	-0.741177327634558	0.45858592841928	0.718472658890652
ENSG00000135250	679.039026096923	-0.0988386366528297	0.117064082371577	-0.844263521912739	0.398522165302651	0.672193401118849
ENSG00000091127	143.219498861339	0.10778054676746	0.173651309132397	0.625324545369156	0.531758073457502	0.769634561271572
ENSG00000135249	432.738148291808	0.562682847542886	0.138104745781415	4.07201282480379	4.66086124133654e-05	0.000748915658551122
ENSG00000185055	0.42907588206368	-0.00267398852387329	0.105908881668068	-0.178498571781347	0.858331442738662	NA
ENSG00000146776	48.1966743345494	-0.0807317358949809	0.245086249762865	-0.339926523239334	0.733911862080916	0.891700257175556
ENSG00000128536	0	NA	NA	NA	NA	NA
ENSG00000008282	1517.70114765352	0.0469928672705239	0.122996938709472	0.384496927932857	0.700610172400002	0.873924825503689
ENSG00000105835	99.5621018838462	-0.0860511227422266	0.200180242236547	-0.434823369591433	0.663690640576303	0.854735056423787
ENSG00000253276	79.4335162586614	0.0501451289144058	0.211913250434126	0.247593833013552	0.804448682732028	0.924192713329508
ENSG00000105851	0.0759137040634452	0.00841737789288047	0.104765471128614	0.050748764183908	0.959525718483863	NA
ENSG00000005249	2.75866927564616	-0.17110459426304	0.23396684341354	-0.789391707390813	0.429883101158212	0.696240619466875
ENSG00000105856	1562.8096268557	0.171423641825847	0.113697343407185	1.50751443339247	0.131678847057874	0.365086058313399
ENSG00000164597	765.724965585825	0.267575018711552	0.124541208142422	2.14677626947718	0.0318110974318418	0.145341974708249
ENSG00000172209	0	NA	NA	NA	NA	NA
ENSG00000105865	31.8276154527061	0.244752843719448	0.267002362835644	0.932698366124341	0.350975728731085	0.632670016645823
ENSG00000075790	722.457159830432	0.347696167841501	0.126035878012041	2.75190314896968	0.00592500410073183	0.041889778992174
ENSG00000091137	7.66083607954205	-0.102040228899137	0.299751341969912	-0.280532046317369	0.779069342680866	0.911764983466812
ENSG00000105879	228.954098643455	0.137790746960021	0.159203951877029	0.875965640408711	0.381048713095155	0.657701023528308
ENSG00000091138	0	NA	NA	NA	NA	NA
ENSG00000091140	1124.45057795451	0.141785503931502	0.115921351501796	1.22308389283392	0.22129801162307	0.491842519876356
ENSG00000091136	9026.557689102	-0.29784967358519	0.103670822675017	-2.87681350184975	0.00401712937746792	0.0309238389269493
ENSG00000091128	2.44530509861818	-0.224580554758382	0.248423802448283	-0.812072264924748	0.416750166638981	0.687253183951316
ENSG00000091129	62.1673884504863	0.083512744569133	0.227908762728878	0.282511762510245	0.77755112859105	0.910940546865827
ENSG00000135241	416.025765145866	0.0826599444908175	0.143138312028521	0.578244651874457	0.563098956340163	0.790976501152088
ENSG00000177683	151.452142804083	0.429032332613401	0.174487861799506	2.46944336716674	0.0135323436692541	0.0775511828110455
ENSG00000128590	1505.95928066798	0.489425057954267	0.112842216329149	4.33586150557886	1.45190341882622e-05	0.000262495540041623
ENSG00000184903	57.5354829543068	-0.215050577273941	0.2453576555492	-0.830694367625076	0.406146309002793	0.677527221172392
ENSG00000173114	67.7127285340642	1.92901202783685	0.264666043193863	6.65508689255405	2.83132729354814e-11	1.63936291095828e-09
ENSG00000128512	40.7479787488303	-0.993077807318119	0.255693915130136	-3.875278456381	0.000106502839437147	0.00153833617436473
ENSG00000198839	231.903158412423	0.104523548447561	0.160252021833001	0.671596372120665	0.501840688486719	0.748911655033236
ENSG00000006652	261.60347890358	0.296877411368096	0.153335836518391	1.97282433268755	0.0485155798878077	0.194308224398605
ENSG00000181016	0.542649646701127	-0.0402377714557871	0.124716620667673	-0.366153845509074	0.714250280173116	NA
ENSG00000146802	270.144802493835	-0.148079192910546	0.142377964374037	-1.04152016356698	0.297634200039994	0.581156800944911
ENSG00000164603	268.479653265126	0.07040686505185	0.156022369868534	0.442773881680535	0.65792929678797	0.849885974012194
ENSG00000164604	0.0759137040634452	0.00841737789288047	0.104765471128614	0.050748764183908	0.959525718483863	NA
ENSG00000214194	72.121398121159	0.168460219670165	0.224286134217934	0.773851603732168	0.43901855199745	0.702649375548879
ENSG00000154415	0	NA	NA	NA	NA	NA
ENSG00000128573	7.29010395663347	0.0270578461676032	0.301676507298192	0.0501751127564975	0.959982843710657	0.98796908712459
ENSG00000135272	155.424561289722	0.628235944162066	0.170840937681459	3.68207038860565	0.000231347511774769	0.00295970583397188
ENSG00000105967	71.8390454355343	0.420307499994043	0.246337247506327	1.51338689463466	0.130181411941462	0.362130235371641
ENSG00000135269	3419.28313253211	0.368854784586485	0.0985902511202236	3.74353307108727	0.000181450707549348	0.00242771648855617
ENSG00000281656	0	NA	NA	NA	NA	NA
ENSG00000105971	1079.46461800378	-0.0124124789143123	0.121422075149019	-0.101724916184829	0.918975024477354	0.972407137326307
ENSG00000105974	3924.89715966005	-1.13907583277579	0.130430473009802	-8.72373726374294	2.69167237342937e-18	4.06261067328953e-16
ENSG00000105976	749.569648131363	0.234104138724392	0.129119446806973	1.83601475173089	0.0663554749456748	0.238265997044975
ENSG00000198898	1823.1347906441	0.22446701671348	0.119302541991522	1.88653284102091	0.0592231871906331	0.221538589120517
ENSG00000004866	433.127833280166	-0.0024923520926758	0.128086265946215	-0.023645932280934	0.981135033718756	0.994310592828672
ENSG00000105989	5.36534028325713	0.667509432494176	0.287981373838374	2.42863563593392	0.0151557549827702	0.0843011414838725
ENSG00000154438	0	NA	NA	NA	NA	NA
ENSG00000001626	0.0986362503605219	0.00841737789288048	0.104765471128614	0.0762738334309029	0.939201243083925	NA
ENSG00000077063	3.94239623589711	-0.117302824146526	0.27108977672097	-0.383522794606808	0.701332172304202	0.874295573516078
ENSG00000128534	341.447621350674	0.445225860412966	0.14090948304986	3.14983113492808	0.00163364858198373	0.0150719789847441
ENSG00000106013	1.03410668027033	-0.12368185287825	0.175457078211176	-0.666111754225286	0.505339672006962	NA
ENSG00000184408	1.35396520466213	-0.230730519591731	0.176864568978621	-0.909182023113219	0.363254051774169	NA
ENSG00000106025	14.1746188458238	0.829547710529289	0.305992359955163	2.69695176907667	0.00699774049376576	0.04745399706701
ENSG00000071243	117.41379235763	0.179887547167636	0.183145239928155	0.975277776617055	0.329422491014791	0.612715187482919
ENSG00000106034	80.4557020790488	-1.64820492027384	0.226145685695562	-7.02540445447059	2.13447034123728e-12	1.50907053125476e-10
ENSG00000002745	0	NA	NA	NA	NA	NA
ENSG00000196937	1.46913468619917	0.104352443561517	0.203423071751068	0.615751820365337	0.538058330232734	NA
ENSG00000106278	165.61719512105	-1.32257853768725	0.184202830215111	-7.35770369452737	1.87100776839319e-13	1.62149982921456e-11
ENSG00000008311	114.963562180544	-0.600570380149654	0.195087913898236	-3.06451782255514	0.00218021183661878	0.018846065380502
ENSG00000128610	0	NA	NA	NA	NA	NA
ENSG00000081803	43.0796235061236	1.03451936478485	0.268845584743015	3.91276408646285	9.12456655685384e-05	0.00135138150560328
ENSG00000188050	0	NA	NA	NA	NA	NA
ENSG00000235631	0.232939027581964	-0.0129800234994205	0.104766882209382	-0.14533727853773	0.884444583162675	NA
ENSG00000128519	0	NA	NA	NA	NA	NA
ENSG00000081800	0	NA	NA	NA	NA	NA
ENSG00000164675	6.48305447504659	0.00728988733657592	0.300614908831506	0.048371702088369	0.961420011358507	0.988337783630284
ENSG00000128609	193.255892338568	0.286374209877657	0.162548271851717	1.75761928497687	0.0788123097613898	0.266671475321096
ENSG00000146809	0.0941759112307822	-0.0343529465950175	0.104765471128614	-0.308622349181172	0.757608818062605	NA
ENSG00000170807	0	NA	NA	NA	NA	NA
ENSG00000106299	359.176366579221	0.0324286247839417	0.140976489605444	0.241226054640753	0.809379918369754	0.926572391636348
ENSG00000106302	0	NA	NA	NA	NA	NA
ENSG00000106304	0	NA	NA	NA	NA	NA
ENSG00000234224	0	NA	NA	NA	NA	NA
ENSG00000170775	1.35688723476148	-0.303258301470886	0.192431212421243	-1.7434477405	0.0812554352954674	NA
ENSG00000275356	0	NA	NA	NA	NA	NA
ENSG00000128513	91.3791781714501	-0.196668978569728	0.203806530541174	-0.956331376437578	0.338904842676935	0.621757545981871
ENSG00000179603	0.120362029801058	0.00841737789288047	0.104765471128614	0.0685218940608537	0.945370192093752	NA
ENSG00000048405	368.786992532121	0.0994538336447834	0.149938594321118	0.667533972449496	0.50443111712405	0.750307075221721
ENSG00000179562	289.508736474783	0.123641164822755	0.140846046355088	0.875396992134729	0.38135793583425	0.65794248057451
ENSG00000004059	826.835879555691	-0.251553997938917	0.111504276420909	-2.2572737257718	0.023990976075156	0.119803264541848
ENSG00000106328	0.101492682468725	-0.0343529465950175	0.104765471128614	-0.303727986090861	0.761335134812768	NA
ENSG00000106331	0	NA	NA	NA	NA	NA
ENSG00000197157	4487.39905977198	-0.025737220325335	0.100179847980084	-0.258765502994716	0.795816176120873	0.920257442538934
ENSG00000128594	0.144330727488453	0.00841737789288045	0.104765471128614	0.0663560827924785	0.947094333955555	NA
ENSG00000174697	20.5051946546034	-1.28190689222727	0.298872459162971	-4.09337674006396	4.25136119682766e-05	0.00069011988972163
ENSG00000106344	321.559311346387	0.151809785658708	0.139544500308793	1.08822364157385	0.276496390290874	0.558858864095292
ENSG00000224940	0	NA	NA	NA	NA	NA
ENSG00000106348	107.87140935911	-0.243123192658467	0.19114503390795	-1.30270181573525	0.19267658192074	0.454154154227286
ENSG00000279916	0	NA	NA	NA	NA	NA
ENSG00000135245	64.3513203258967	-0.175679576092308	0.221871899276258	-0.775158147069485	0.438246215777843	0.701915037146032
ENSG00000165055	74.1790161508644	0.121975502717477	0.23295070563067	0.639443049309519	0.522534751212257	0.762625957522191
ENSG00000205085	0.15182740812689	0.0290981057627935	0.104792600316244	0.13083142966995	0.895908659403206	NA
ENSG00000283368	0.15182740812689	0.0290981057627935	0.104792600316244	0.13083142966995	0.895908659403206	NA
ENSG00000135248	0.364575159040351	0.0493819247090503	0.104996244263313	0.307194544661296	0.758695297644868	NA
ENSG00000128595	23354.3189577362	0.2528495384313	0.0905924063401036	2.79109068723107	0.00525307517578622	0.0382049587635822
ENSG00000128617	0.703264497300981	-0.044437146981769	0.122846110066682	-0.0645164505886524	0.948559008724151	NA
ENSG00000128596	62.7906992771431	-1.08595353669705	0.232469295890837	-4.67177590401876	2.98606647846207e-06	6.48010193944766e-05
ENSG00000128591	8465.96771266887	-0.840990854440729	0.136785397392879	-6.12360374638535	9.14822411814128e-10	4.15662008855473e-08
ENSG00000135253	0	NA	NA	NA	NA	NA
ENSG00000128524	1034.81871271087	0.134528788173735	0.141051310215215	0.948035011321172	0.343111630812602	0.625205987073478
ENSG00000272899	0.0759137040634452	0.00841737789288047	0.104765471128614	0.050748764183908	0.959525718483863	NA
ENSG00000128604	3.52484238484257	-0.161531206286075	0.262894027412453	-0.898470768860219	0.368934622360764	0.648592956703591
ENSG00000064419	781.319853114557	0.241968339634998	0.126103829122494	1.90698614409448	0.0565223817815054	0.21490663868411
ENSG00000230626	2.61174392915182	-0.0194948153011688	0.239987183403657	0.168344729587974	0.866312086829328	0.951682226233102
ENSG00000158457	8.06425049221462	0.131271854695415	0.306193972900974	0.433923432254459	0.66434404327512	0.854928408205868
ENSG00000128602	37.0519104669357	-0.684381022543339	0.263672258717274	-2.58848355364832	0.00963995502144178	0.0601735668229682
ENSG00000158467	206.060813562343	-0.116581204580045	0.160040671697341	-0.715102290994019	0.474545838418813	0.731674944147096
ENSG00000128578	27.024016666401	-0.764082794438519	0.290035250684948	-2.62053459826658	0.00877920212926744	0.0562648006691076
ENSG00000240204	0.221854712269783	-0.0129677843510685	0.104765471128614	-0.10784687212361	0.914117161112405	NA
ENSG00000106459	111.832987600109	0.0843418153649881	0.189123852304336	0.448876092682818	0.65352104315472	0.847244915460402
ENSG00000186591	1314.33344600772	-0.201527573205997	0.141827386529588	-1.43762807546887	0.150539610501796	0.394883536002857
ENSG00000091732	252.627090975141	-0.0584943719618801	0.149951146228367	-0.389549767235478	0.696869503182631	0.872093165292741
ENSG00000128607	363.017797472951	0.020921491673162	0.135530189518832	0.157688945576277	0.874701911658785	0.955576329880423
ENSG00000146842	460.585579311241	0.134254770124737	0.134388380751117	1.00880814880973	0.313066652254461	0.597276571471974
ENSG00000165120	0.144330727488453	0.00841737789288045	0.104765471128614	0.0663560827924785	0.947094333955555	NA
ENSG00000158516	0.188351822461564	-0.0557381088389664	0.104765471128614	-0.396711204511255	0.691580436769194	NA
ENSG00000128510	7635.56988657876	-1.64203415688471	0.147338963093463	-11.2272467603974	2.99671318388512e-29	1.43767314996888e-26
ENSG00000158525	0.747241740458248	-0.0657639695925276	0.144407988734423	-0.774550459718215	0.438605340437747	NA
ENSG00000091704	1.39808427621081	0.0956143139771891	0.187700708064618	-0.347419412050149	0.72827625180719	NA
ENSG00000106477	203.547247879758	0.184171011728091	0.161182189738283	1.12270558309785	0.261562556030399	0.540632376543523
ENSG00000106484	1295.23606352183	-0.66555343659013	0.130139084302237	-5.12904413682562	2.91217065557639e-07	8.04921572353037e-06
ENSG00000158623	490.912505241811	-0.0320285281321213	0.124790793014058	-0.22727913337055	0.820206697722871	0.930939337915312
ENSG00000213265	0	NA	NA	NA	NA	NA
ENSG00000266265	0.390087484110483	-0.0129523939672954	0.104767242408606	-0.0285164911617758	0.977250215332777	NA
ENSG00000128585	509.030699952336	0.0290548539911569	0.127697847795056	0.230833166312369	0.817444413961339	0.929895185629121
ENSG00000128567	11.9320197735875	-0.250540892203681	0.307288795779677	-0.813101193511074	0.416160042235223	0.686681961349434
ENSG00000221866	14.6429952300579	0.475515841384656	0.307301386169377	1.51776436929014	0.129073810370978	0.360605238921375
ENSG00000106554	227.602668052381	0.0721395803684079	0.162025700637719	0.447671579059155	0.654390235998917	0.84767147902513
ENSG00000131558	1101.53383705144	-0.168311678712999	0.115762476510589	-1.45294549566559	0.146238887703712	0.38822667559762
ENSG00000155530	1.74047324302462	-0.0763436157977041	0.20596636557684	-0.787020774342343	0.431269705153096	NA
ENSG00000205060	118.678632982753	0.05302131279154	0.188036379025228	0.277056864795735	0.781736442636387	0.913533330485828
ENSG00000085662	1464.31638301172	-0.247117717062811	0.154262834114086	-1.42676484602348	0.153647687187783	0.399209674339641
ENSG00000198074	11.0171917673392	-0.30610410314546	0.307975531267152	-1.09544003025411	0.273323904853916	0.555203389369826
ENSG00000227471	0.595926459358	-0.0521118010679859	0.128234873105843	-0.464879004514575	0.642018106637109	NA
ENSG00000172331	779.005493829688	-0.446068234939825	0.119000700979333	-3.72740833515295	0.000193458887210246	0.00255780829910948
ENSG00000122786	38817.9727577234	0.188585107638821	0.101636983930969	1.86174208494631	0.0626394534240135	0.229522797562085
ENSG00000146856	5.31962423375461	-0.30308554528291	0.294846267116502	-1.18382235690983	0.236483390271235	0.512531071895547
ENSG00000122783	113.585483297558	0.0871125497255835	0.198995921533767	0.428767184945738	0.668092661906718	0.857268147307919
ENSG00000146859	13.5467167999649	-0.537145788918471	0.307312963133288	-1.93307090635842	0.0532274635193455	0.206887881208151
ENSG00000105875	80.0522696680872	0.393018886765613	0.213329276316649	1.83941722380514	0.0658538426887778	0.237234657377921
ENSG00000146857	0.0986362503605219	0.00841737789288048	0.104765471128614	0.0762738334309029	0.939201243083925	NA
ENSG00000080802	355.884056831107	-0.0538022899307559	0.151417824600853	-0.356581824992047	0.721404885747049	0.886041129216432
ENSG00000155561	583.151005882331	-0.0155447072441594	0.122542895415263	-0.128017861937469	0.898134837566949	0.965121016759098
ENSG00000243317	235.161948679117	0.248023063624482	0.152801255003086	1.62941863357641	0.103224426806832	0.316331346428886
ENSG00000164707	0.0759137040634452	0.00841737789288047	0.104765471128614	0.050748764183908	0.959525718483863	NA
ENSG00000189320	16.8938846062792	-0.516321323206552	0.300105904752708	-1.75038717165007	0.0800515280933872	0.269102146365983
ENSG00000105887	3374.64746436023	0.122917770959254	0.111739289381251	1.10086345701393	0.270956088565992	0.552817912774448
