baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
ENSG00000164967	82.5045309331347	0.0353286290472743	0.241971625873554	0.146003189091831	0.883918870876237	0.959877299311277
ENSG00000137100	1041.5879168105	0.145963577619147	0.112825130922213	1.29371511848528	0.195763841228962	0.458055335173078
ENSG00000205143	18.2338272119687	-0.665006720703725	1.12411544892337	-0.591582227021824	0.554130378150864	0.785690666001748
ENSG00000147955	368.461741815252	-0.321465589955781	0.146332333313898	-2.1968185887271	0.0280334049433757	0.133536428583109
ENSG00000213930	118.951793071085	-0.332084628303153	0.217720204216705	-1.52528163152289	0.127188867279686	0.358408584230985
ENSG00000258728	63.5091428851809	-0.15926343864483	0.271723754162661	-0.586122619774681	0.557793116689316	0.787890108989231
ENSG00000137070	47.993938535046	-0.102082595889653	0.303164837257025	-0.33672307386726	0.736325667687897	0.892936958928548
ENSG00000213927	0	NA	NA	NA	NA	NA
ENSG00000187186	18.8412811563057	0.106763191476395	0.463828868532381	0.23017797881837	0.817953472830303	0.930130411710422
ENSG00000172724	0	NA	NA	NA	NA	NA
ENSG00000137077	0	NA	NA	NA	NA	NA
ENSG00000205108	0	NA	NA	NA	NA	NA
ENSG00000187791	0	NA	NA	NA	NA	NA
ENSG00000122733	0.308852731645409	-0.188467825821398	3.50699448044311	-0.0537405538766587	0.957141872147243	NA
ENSG00000137094	260.018225192705	0.413098338150336	0.155757892803627	2.65218237557408	0.00799733320649582	0.0526866978729075
ENSG00000174038	0	NA	NA	NA	NA	NA
ENSG00000165280	7387.64754767828	-0.0840688222609569	0.0946945637390747	-0.887789319063801	0.374654089370188	0.65311022851315
ENSG00000221829	22.986815628545	0.00140319771208362	0.424923210332043	0.00330223832910217	0.997365199809771	0.999195436482692
ENSG00000165282	346.132447058485	-0.168454336902303	0.153699910936673	-1.09599501961786	0.273080954005774	0.554973215533032
ENSG00000165283	385.954857764357	-0.0702406859446433	0.13612452752108	-0.516003156989955	0.605852204282119	0.817934749383793
ENSG00000005238	188.454239432839	0.011892645679021	0.192350115471522	0.0618281182200889	0.950699711216684	0.982970229431474
ENSG00000198722	323.930574958723	-0.125378066972585	0.159001532777319	-0.788533700163611	0.430384594376555	0.69646503508737
ENSG00000198853	1363.15320080506	0.296203960375564	0.11761590203833	2.51840061796265	0.0117889147311568	0.0700090590555393
ENSG00000215187	2.10517533503891	1.64692804990962	1.55849017686155	1.05674586491534	0.290627586761653	0.57437110092236
ENSG00000107140	26.6961006754518	-0.548846378186228	0.388518375524736	-1.41266517303062	0.157754196330951	0.405010618040762
ENSG00000137101	3.79791804383498	-0.526534711578947	1.01478050035049	-0.518865618128343	0.603854455340824	0.816800903169776
ENSG00000137078	0.936577701917343	-2.58812676338263	2.24316552094363	-1.15378323142819	0.248589050603526	NA
ENSG00000159884	237.514253499587	-0.696807774553807	0.164369963504848	-4.23926464237036	2.24253167565858e-05	0.000387858380134185
ENSG00000137135	1.32034437820934	0.451277677571778	1.88774874666716	0.239056006986371	0.811062154154612	NA
ENSG00000107159	26.6602944699435	-0.62976213079792	0.513177955747374	-1.22718079322163	0.219754646691052	0.490547569856429
ENSG00000198467	40405.4198103292	-0.0994060796808007	0.110442703222003	-0.900069237539239	0.368083405665675	0.647859589662869
ENSG00000137076	10198.9487784866	-0.220501033786846	0.106955753853442	-2.06160983250132	0.03924489716835	0.168427061872986
ENSG00000107175	608.587680389341	0.347150722050646	0.12159962052376	2.85486682076294	0.00430548793200907	0.0326147630341035
ENSG00000070610	43.1020197274453	-0.156640346294045	0.321417885163785	-0.48734172404322	0.626016184078176	0.830127520830568
ENSG00000107185	169.182008799664	0.143341453024544	0.185070941436772	0.774521661324747	0.438622363605002	0.702350007188698
ENSG00000215183	2.87600033106613	0.655865677816982	1.23524866142406	0.530958420194412	0.595447592945423	0.811386439037925
ENSG00000159899	218.190624095374	-0.48922472962233	0.166909106300199	-2.93108471111469	0.00337780658814795	0.0268963105504395
ENSG00000137098	6.00786486962754	-0.134680284775487	0.81053667200679	-0.166161864634743	0.868029569807764	0.952556262660542
ENSG00000137133	139.934094157696	-0.165944181756585	0.188121024296854	-0.882113960291467	0.377715183574613	0.654899385354492
ENSG00000137103	28.8999873807676	-0.338218388554282	0.395854329335207	-0.854401135696261	0.39288276689098	0.668104453800876
ENSG00000204930	0	NA	NA	NA	NA	NA
ENSG00000168828	0	NA	NA	NA	NA	NA
ENSG00000196196	11.6323681260365	-1.17582238299241	0.626751547562307	-1.87605820450809	0.0606472879928009	0.225068118293993
ENSG00000235387	0.393548234585547	1.74425511838146	3.32630020190668	0.524382951779767	0.600012211666346	NA
ENSG00000278889	0.340179230588455	-0.361699268589536	3.47933885764959	-0.103956321412705	0.91720401115781	NA
ENSG00000243641	0	NA	NA	NA	NA	NA
ENSG00000122707	2501.12165518673	-0.389572792197114	0.10528754374715	-3.70008434362074	0.000215527823122365	0.0027891958073244
ENSG00000122694	761.602994660959	1.04849734476493	0.127668054729513	8.2126836426415	2.16298884930794e-16	2.74107822761826e-14
ENSG00000185972	27.8094110151983	0.561289881770333	0.402661791550569	1.39394870223201	0.163333095868557	0.413134520545367
ENSG00000122705	2933.79708770532	0.190209898720146	0.114618475689428	1.65950469656865	0.0970141350502798	0.303844923322548
ENSG00000159921	358.530975422823	0.245037201331227	0.148131727632176	1.65418445628121	0.0980900400842441	0.305788700035194
ENSG00000137075	145.401843890084	-0.143761628818673	0.187548707056045	-0.766529564907708	0.443361267254061	0.705899241794927
ENSG00000165304	65.195070533742	-0.723516191156968	0.2669942900157	-2.70985642095351	0.00673123397487459	0.0460859663529513
ENSG00000196092	0	NA	NA	NA	NA	NA
ENSG00000147905	289.730656771942	0.506692921402988	0.154901151361881	3.27107266116601	0.00107140378500109	0.0106136925102652
ENSG00000137106	1761.34971396806	-0.35112746950781	0.131589824812155	-2.66834817972474	0.00762252195158944	0.050714877352997
ENSG00000168795	170.599399097492	0.140777855666909	0.181556915309774	0.775392418552122	0.438107813653903	0.701867440768876
ENSG00000137054	388.596899696591	-0.796597065243471	0.15821254348698	-5.03498046164101	4.77897575051668e-07	1.25874473052334e-05
ENSG00000147912	117.420192173393	0.166513954805405	0.205101855225841	0.811859817757639	0.416872073528496	0.687346895355912
ENSG00000256966	261.152321490797	-0.0538559358952261	0.186589583675881	-0.288633131787129	0.772862138571374	0.909341374335062
ENSG00000175768	391.024734753054	0.000531000613722612	0.159354658911222	0.00333219384579422	0.997341298896994	0.999195436482692
ENSG00000255872	108.488293838244	-0.275959941817548	0.21505794364999	-1.28318878686331	0.199425943484288	0.463518970323924
ENSG00000070601	2.01381550722344	-1.15940213867554	1.42135490789462	-0.81570206866412	0.414670555586107	0.685578725973789
ENSG00000165275	26.4432563072862	0.307301393722481	0.392264321223712	0.78340388634842	0.433389974693726	0.698383820784647
ENSG00000107371	227.603952326648	0.163477002982076	0.159570353906621	1.02448229874668	0.305607527442204	0.589746576085495
ENSG00000122741	166.530013693942	0.166541343046255	0.182554283067529	0.912283953286651	0.361619259338876	0.641667009710054
ENSG00000122696	36.7928489080049	0.140696630146269	0.337407946505203	0.416992639336367	0.676683791629598	0.861931449527632
ENSG00000107338	264.61888356755	-0.316380805478148	0.170343840479709	-1.85730698912964	0.0632674906294284	0.230943533050302
ENSG00000137124	2694.46877741285	-0.457237366296822	0.102491460034399	-4.46122404874863	8.14928348334942e-06	0.000156832843885147
ENSG00000137142	28.5845881244368	-0.379577371675062	0.413734087727191	-0.91744282846075	0.35891063868689	0.639131536634424
ENSG00000283486	0.144330727488453	0.234116777529389	3.52818864039283	0.0663560827924785	0.947094333955555	NA
ENSG00000180071	2.31721181433273	0.626603063623812	1.37836800008093	0.454597802319136	0.64939861612431	0.84512416299146
ENSG00000283329	0	NA	NA	NA	NA	NA
ENSG00000106714	4.75296901551857	0.609723664964719	0.968408340494518	0.629614223121379	0.528947015576772	0.76764750002623
ENSG00000204849	0	NA	NA	NA	NA	NA
ENSG00000183148	0	NA	NA	NA	NA	NA
ENSG00000273514	0	NA	NA	NA	NA	NA
ENSG00000215126	1.31148390870488	1.5465637242574	1.82458819245071	0.847623442186217	0.396647714761531	NA
ENSG00000154529	8.30285946963884	-0.000502182208709833	0.831522191520925	-0.000603931216545525	0.999518132635824	0.999741405487492
ENSG00000185775	0	NA	NA	NA	NA	NA
ENSG00000277737	0	NA	NA	NA	NA	NA
ENSG00000276581	0	NA	NA	NA	NA	NA
ENSG00000276040	0	NA	NA	NA	NA	NA
ENSG00000283378	0	NA	NA	NA	NA	NA
ENSG00000172014	0	NA	NA	NA	NA	NA
ENSG00000204779	0	NA	NA	NA	NA	NA
ENSG00000147996	5.12920145574908	0.200697218779061	0.923985539980403	0.217208181400022	0.828046109052481	0.934875053193981
ENSG00000184659	0	NA	NA	NA	NA	NA
ENSG00000276203	0	NA	NA	NA	NA	NA
ENSG00000274349	4.1584298278707	-0.270542550457112	1.01039188123651	-0.267760020128055	0.78888404661799	0.916991420325445
ENSG00000275969	0	NA	NA	NA	NA	NA
ENSG00000260691	0	NA	NA	NA	NA	NA
ENSG00000196873	0	NA	NA	NA	NA	NA
ENSG00000187559	0	NA	NA	NA	NA	NA
ENSG00000154330	335.26375211258	-0.873584910051484	0.17526796653074	-4.9842816536487	6.21924313049241e-07	1.59129700898866e-05
ENSG00000181778	0	NA	NA	NA	NA	NA
ENSG00000107242	1.87644658060274	-0.0403792279886131	1.44554248914813	-0.0279336154362428	0.977715097656487	0.993226952434102
ENSG00000187866	99.7085709320851	-0.142149927187771	0.238611163937498	-0.595738794623232	0.551349737313959	0.784292684768492
ENSG00000165059	0.837289530185438	-1.19298665472478	2.2785806408324	-0.523565694075661	0.600580647566388	NA
ENSG00000165060	74.8710589402189	-0.0553413380971724	0.243471466706856	-0.227301124216762	0.820189598987062	0.930939337915312
ENSG00000119139	146.402414523026	-0.381541028406761	0.189670437912559	-2.01159987083837	0.0442621330381047	0.182670214117113
ENSG00000283143	126.3255746383	-0.397902035432815	0.197921837543916	-2.01039986476745	0.0443888847933814	0.182962838118899
ENSG00000135063	31.22957612153	0.985881780456794	0.393025649964052	2.50844132067962	0.0121265107371858	0.0716338692755573
ENSG00000107282	40.1609055355293	-0.832868334416944	0.337855673964127	-2.46516012190867	0.0136952034885131	0.0783507957671196
ENSG00000188647	310.438293187099	0.22427671672977	0.147232606126075	1.52328157893044	0.127688273791654	0.358686027152507
ENSG00000204711	0	NA	NA	NA	NA	NA
ENSG00000165072	5282.236286881	0.5998320104583	0.316774709885245	1.89356028666429	0.0582833990181136	0.219325987470333
ENSG00000198887	285.022945558706	0.774892319377823	0.170736514782522	4.53852721759521	5.66484850130192e-06	0.000114258122999983
ENSG00000119138	227.515907100753	-0.890873352845238	0.186083268513765	-4.78749841380467	1.68873072221731e-06	3.92469200545762e-05
ENSG00000083067	2.84326178091088	-0.96020770877084	1.19497700280997	-0.803536558873454	0.421664674829785	0.691264532217294
ENSG00000135048	1216.92990978753	0.0378720190606786	0.119184311112485	0.317760103718142	0.750666915937849	0.900296959838785
ENSG00000107362	159.554946055377	0.0285701020395111	0.18483854910212	0.154567876551156	0.877161996383747	0.956894607537761
ENSG00000281760	0	NA	NA	NA	NA	NA
ENSG00000155621	104.24179821248	0.31651707869877	0.212763986065044	1.48764405364171	0.136844789042261	0.374005300346834
ENSG00000204669	0	NA	NA	NA	NA	NA
ENSG00000119125	0.620685028409022	-0.677285706343639	2.77821683128845	-0.243784321913252	0.807397863360039	NA
ENSG00000107372	728.284614229596	0.0244907789194018	0.152396015880822	0.160704850306285	0.872325869100041	0.954774985710164
ENSG00000165091	0.120362029801058	0.241770460955124	3.52836803869446	0.0685218940608537	0.945370192093752	NA
ENSG00000165092	2.01978704333769	-0.717690976525498	1.64041502871494	-0.437505731148855	0.66174462063362	0.853583204241542
ENSG00000135046	12874.9781611002	-0.354487479612055	0.0943269933381341	-3.75807037908357	0.000171228725361922	0.00231167383697156
ENSG00000198963	0	NA	NA	NA	NA	NA
ENSG00000119121	0.15182740812689	0.459014273076941	3.50844039719587	0.13083142966995	0.895908659403206	NA
ENSG00000135045	47.0301403444624	-0.0226356442689952	0.300321564063958	-0.0753713584955044	0.939919246981919	0.97848888403732
ENSG00000156017	116.6691481482	0.224894011224595	0.2018006973166	1.11443624434936	0.265092081614748	0.545707376883858
ENSG00000106733	52.8658856414283	-0.265650193664074	0.287829763408842	-0.922942056158162	0.356037402308151	0.637346805064685
ENSG00000134996	438.89016765711	0.101400483397508	0.131763476107517	0.769564422501777	0.441558316014342	0.704656006693754
ENSG00000099139	138.894026675333	0.706159134105218	0.201970794064674	3.4963428122142	0.000471682300083953	0.00538326961514677
ENSG00000135002	189.395355797305	0.373524703582913	0.195868000339723	1.90702260162483	0.0565176607664073	0.21490663868411
ENSG00000187210	62.6161241925619	-0.763397827229219	0.275054172046974	-2.77544536608172	0.00551261604516009	0.0394938513784722
ENSG00000106772	2933.7482085909	-0.705975800338506	0.120498118791293	-5.85881180071602	4.66190647614809e-09	1.81517071577093e-07
ENSG00000204612	0	NA	NA	NA	NA	NA
ENSG00000197969	182.111333114562	-0.352437205579722	0.180842617138119	-1.94886145288722	0.0513119725279055	0.201718971895626
ENSG00000156049	126.94204229359	-0.334794589167548	0.19895562907236	-1.68276007433689	0.0924215469382271	0.294682800859531
ENSG00000156052	375.32488955292	-0.21551125031682	0.141188756132145	-1.52640519132495	0.126908985589815	0.358160722463353
ENSG00000148019	268.661150173073	0.375813574477483	0.151438398897945	2.48162670242403	0.0130784205494375	0.0759543550542994
ENSG00000135069	5981.67767938638	0.581824160985117	0.134771479823566	4.31711636428421	1.58080830861379e-05	0.000283511321890642
ENSG00000106829	306.638677160078	-0.311212102392525	0.151199306313726	-2.0582905436536	0.0395622513949526	0.16935618960752
ENSG00000196781	99.3023015046215	-0.670999595791499	0.220538312105666	-3.04255342024203	0.00234580176368378	0.0199185556836689
ENSG00000189357	0	NA	NA	NA	NA	NA
ENSG00000186788	0	NA	NA	NA	NA	NA
ENSG00000214929	0	NA	NA	NA	NA	NA
ENSG00000165105	4.53875609697804	1.02999266911825	1.00968575428483	1.02011211384061	0.307675292237967	0.591551629334521
ENSG00000172159	15.6590058264989	1.130254949188	0.542361444263349	2.08395150714141	0.0371645784688012	0.161954732674186
ENSG00000148057	9.51767401548734	0.50443820117925	0.646900767706437	0.779776785499448	0.435522272909165	0.700184804466431
ENSG00000135018	1521.60027783335	0.0449381123092119	0.128440758127075	0.349874237465583	0.726433082079839	0.887671753986945
ENSG00000165113	20.354405954038	-0.305011601436959	0.460826397599069	-0.661879621102626	0.508048373168308	0.752407638459778
ENSG00000165115	17.4903542120253	0.351497976514778	0.499186820372425	0.704141139488697	0.481344882412369	0.73534695842663
ENSG00000165118	153.272779822505	0.387869772956028	0.198926926004183	1.94981031852808	0.0511987312479037	0.201391671113643
ENSG00000165119	3062.59566844775	0.0359698937324487	0.111788214432126	0.32176821067563	0.747628298755393	0.898773128439341
ENSG00000178966	102.575492949273	0.0796572895475783	0.240101630652638	0.331764883608062	0.74006680263009	0.89464699061645
ENSG00000197506	53.682061021379	-0.415632832751114	0.289595259252535	-1.43521974021222	0.151224490135596	0.395752693549866
ENSG00000148053	36.8214828745077	-1.9578370252718	0.427858770332604	-4.57589550811319	4.74187195601544e-06	9.7546042856287e-05
ENSG00000135049	114.704541657391	-0.686095465909761	0.22046891783832	-3.11198273496723	0.00185835367031961	0.0167426323631142
ENSG00000135040	331.389986425214	0.23922520207405	0.14365379644638	1.66528980083964	0.0958549523533226	0.301516041919565
ENSG00000135052	442.203391594713	0.0438000647196885	0.168709132235624	0.25961881339367	0.79515782282975	0.919991004326684
ENSG00000187753	0	NA	NA	NA	NA	NA
ENSG00000135070	7.33687334219528	0.298461967975945	0.785375931779965	0.380024337261666	0.703927349497053	0.875442479889676
ENSG00000083223	654.259820886287	-0.0772011115304365	0.123998564898585	-0.622596814677472	0.533549504934321	0.771161017837609
ENSG00000180447	16.3342867810024	-1.78071915722868	0.540222286847781	-3.296271184255	0.000979773901628121	0.0098750878247467
ENSG00000196730	990.072430847646	-1.54261087849237	0.145235114573656	-10.6214732092908	2.3679417012701e-26	9.08816024947465e-24
ENSG00000135047	1408.764492548	0.130014616628658	0.109553566998609	1.18676753473768	0.235319327892727	0.51116502774628
ENSG00000177992	0.15182740812689	0.459014273076941	3.50844039719587	0.13083142966995	0.895908659403206	NA
ENSG00000283205	0	NA	NA	NA	NA	NA
ENSG00000156345	65.6061649056279	-0.0019493570502963	0.269682205659943	-0.00722834880976294	0.994232662307599	0.998794596278173
ENSG00000106723	316.671433614512	0.432588935107246	0.146713618044409	2.94852612097879	0.00319293155398133	0.0256984119620319
ENSG00000130045	4.10249566065603	0.124976636794547	0.991460119378592	0.126053115351607	0.899689879877296	0.965760339047031
ENSG00000186354	6.81748882832795	-0.481104739441575	0.855145568251739	-0.562599816105165	0.57370741727984	0.797373701748591
ENSG00000213694	75.6986523880367	-0.136976922134096	0.267494790965217	-0.512073231930364	0.608599757833604	0.819386006631454
ENSG00000148082	68.2298092962537	-0.490506207999738	0.256200085813412	-1.91454349612111	0.0555507469909669	0.212414797702721
ENSG00000123975	220.147176055849	-0.141291096316461	0.20593284567933	-0.686102772242916	0.492648302889839	0.74330250657134
ENSG00000187742	65.8313583995347	0.157676295835835	0.258785569080655	0.609293232215327	0.542330092196706	0.777577129734053
ENSG00000187764	1.12889255346425	-1.27670382909912	1.94542456027687	-0.656259746673202	0.511657012551154	NA
ENSG00000130222	14.7478511883354	0.263571106139786	0.549662380919968	0.479514544362028	0.631572623780826	0.833636145745096
ENSG00000165023	15.013166935202	-0.175917276516904	0.592572882871377	-0.296870278073606	0.766565548416242	0.906496929052935
ENSG00000165025	0	NA	NA	NA	NA	NA
ENSG00000148090	84.4604675975778	-0.264160477396076	0.247974960056126	-1.06527077305018	0.286753414815092	0.570829671193113
ENSG00000165030	309.310264443234	-0.0985479952362501	0.144429123616387	-0.682327724275334	0.495031746096894	0.745279167725362
ENSG00000169071	31.9528616892737	-0.938607477484814	0.403530295401676	-2.32599011320952	0.0200190781227277	0.104392964449768
ENSG00000090054	1540.39290436244	0.254222837398128	0.115843496310902	2.19453698734923	0.0281968279277587	0.134077164443746
ENSG00000196305	7022.7336679922	0.258716324931435	0.112966472289031	2.29020451545566	0.0220094638025593	0.112074726027209
ENSG00000279007	0	NA	NA	NA	NA	NA
ENSG00000198000	329.790141020866	0.166159910537021	0.144340975417699	1.15116244750447	0.249665411056348	0.526905807811458
ENSG00000188312	26.6593311963065	0.17026225653189	0.390468681170367	0.436045871903367	0.662803448012001	0.854210756705862
ENSG00000106809	29.3884202327338	0.74499466120482	0.564287935194525	1.32023850722238	0.186755399141261	0.447101279034854
ENSG00000127083	12.1915426570984	1.11675648438615	0.723629244575882	1.54327163082067	0.122764883825984	0.351545658587602
ENSG00000106819	340.204375229181	-0.220704783730528	0.167578320578069	-1.31702467818747	0.187830352634668	0.448475849083096
ENSG00000106823	431.705407066736	-0.570834129387758	0.166767275097088	-3.4229385174965	0.000619480873313737	0.00677094106690271
ENSG00000127080	137.752226965084	-0.0537062796559525	0.19446414284808	-0.276175745663864	0.782413085203467	0.913688166003492
ENSG00000185963	336.693064836243	-0.596128743630298	0.16639857653278	-3.58253511569472	0.000340275857372175	0.004103164804381
ENSG00000127081	135.72145581928	0.145326923412245	0.215850371917233	0.673276224272476	0.500771575756863	0.748593876824164
ENSG00000127084	7.94354237503891	2.30330484682382	0.876296563626514	2.62845358800872	0.00857740591891254	0.0553621606261243
ENSG00000157303	1.08426431832614	-1.49397820552773	2.02046942272324	-0.739421338786756	0.459651188719016	NA
ENSG00000165233	192.447134561435	-0.4758002146107	0.176084915699129	-2.70210660987955	0.00689016657796067	0.0470781320659947
ENSG00000131669	187.257195754531	0.110126748488382	0.182800455165061	0.602442419461933	0.546879680717132	0.781098857105076
ENSG00000165238	0.120362029801058	0.241770460955124	3.52836803869446	0.0685218940608537	0.945370192093752	NA
ENSG00000204352	0	NA	NA	NA	NA	NA
ENSG00000188938	28.2618931013145	0.284332447339804	0.381103500248355	0.746076714473922	0.455621074717505	0.716332508206259
ENSG00000048828	971.931701512675	0.00627212366740915	0.111319897776951	0.056343239552523	0.955068373341132	0.985287877973384
ENSG00000197724	115.853918327875	0.0225519031830566	0.206737509794984	0.109084719098246	0.913135294949702	0.970860405923128
ENSG00000131668	0	NA	NA	NA	NA	NA
ENSG00000158079	80.887611142865	0.711553378776662	0.255704176917976	2.78272098388488	0.00539051415769647	0.0388678350404384
ENSG00000175787	10.6532642048404	-0.0171415790214367	0.600360402433756	-0.0285521479297231	0.977221776927881	0.992996273530415
ENSG00000130950	0	NA	NA	NA	NA	NA
ENSG00000148110	339.541801429175	-0.0215389482264588	0.15773634201506	-0.13655032157651	0.891386246191093	0.962307437521896
ENSG00000130957	1.37155825535686	-2.19975406261753	1.9241519018791	-1.14323305788347	0.252941840336461	NA
ENSG00000165140	2.80306270330117	-0.366449563559761	1.22818383753127	-0.298367029724433	0.765423050152061	0.905981093428441
ENSG00000148120	143.051690210465	0.355173425140878	0.195916913996688	1.81287780567472	0.0698506700877417	0.246857156350601
ENSG00000158169	30.9422715261863	0.358982241141312	0.368680362877602	0.973695041253091	0.330207980156086	0.613351833328309
ENSG00000185920	26.27738322605	0.604403106533302	0.408036132388436	1.48124898399422	0.138540237513405	0.376875457779985
ENSG00000182150	100.57905789438	-0.0690781234932247	0.214257572768282	-0.322406917061141	0.747144444715432	0.898513099898156
ENSG00000130948	0.15182740812689	0.459014273076941	3.50844039719587	0.13083142966995	0.895908659403206	NA
ENSG00000130958	31.6974349642942	-0.146693486163003	0.406341493791196	-0.361010353125255	0.718091707587933	0.884316639899954
ENSG00000165244	6.54315425201995	-1.01087009478785	0.811569335624759	-1.24557453123788	0.21292063736133	0.481508909372853
ENSG00000130956	110.775196770147	-0.631307820839504	0.217314036380082	-2.90504852496205	0.00367196167271817	0.028644286381895
ENSG00000081377	12.6828988580942	0.280021677103896	0.573965875784927	0.487871646935372	0.625640758593705	0.830047635574246
ENSG00000158122	73.0622605823119	-0.114834710956773	0.248924357131234	-0.461323722114632	0.644566367965931	0.842098815491767
ENSG00000081386	77.284570870617	0.292191540029001	0.269042147682796	1.08604373904084	0.27745964155727	0.559795038305619
ENSG00000196597	12.177137838388	-0.793333224716671	0.597751424060796	-1.32719587571569	0.184443896341188	0.443384906863132
ENSG00000196312	3.10317538817886	1.04582420812621	1.11556921085676	0.937480344516695	0.348511529677983	0.630077994616216
ENSG00000188152	0	NA	NA	NA	NA	NA
ENSG00000136943	202.718415902062	0.238940644440961	0.22293708121901	1.07178511145138	0.283816561898039	0.567219007056894
ENSG00000197816	9.23620250235412	-0.465289943829726	0.645321986329123	-0.72101982217668	0.470897319053064	0.728499791182749
ENSG00000196116	190.413435700318	-0.495788744259592	0.177574344984815	-2.79200660603303	0.00523822866790429	0.0381589618741639
ENSG00000136842	4.23442068371615	1.66119347913691	1.02373140630718	1.62268488482658	0.104656784181909	0.319334804519304
ENSG00000136925	264.267051583745	0.213379904872633	0.155025782955942	1.37641559232296	0.168693003341485	0.42065214662821
ENSG00000136937	816.33175396948	0.171346643410702	0.114575943287659	1.49548533919125	0.134787823297853	0.370569961187076
ENSG00000136936	151.038990335039	-0.107401028613192	0.18307884902998	-0.586638102556591	0.557446786862306	0.787622090993875
ENSG00000178919	0.550301457363352	-0.957476052898209	3.15487222818086	-0.303491229960302	0.76151552999019	NA
ENSG00000136932	113.181820974232	0.251584428260948	0.208221958490932	1.20825118582248	0.226950658562351	0.498957151631433
ENSG00000136929	0.0986362503605219	0.269399684859425	3.5320066232606	0.0762738334309029	0.939201243083925	NA
ENSG00000136938	303.579621361184	-0.0958814780829565	0.169179078431676	-0.566745480421085	0.570887116314081	0.796171785033955
ENSG00000095380	1271.37990207791	0.202467199055373	0.109502897543898	1.84896658989509	0.064462637171457	0.234097897455086
ENSG00000106785	12.4613680559885	-1.18254986217822	0.585151139032302	-2.02093063363745	0.0432869462486046	0.179522552935321
ENSG00000106789	21.4178347614198	1.22226153591284	0.469456888326934	2.60356502653263	0.00922597641827889	0.0582937635121074
ENSG00000095383	197.696269700099	-0.239152948421675	0.16895502284359	-1.41548291608394	0.15692695391077	0.403676708518455
ENSG00000136928	0.15182740812689	0.459014273076941	3.50844039719587	0.13083142966995	0.895908659403206	NA
ENSG00000165138	20.5926610220077	0.138813405376739	0.45704877190087	0.303716832668455	0.761343632817423	0.904476266064386
ENSG00000119514	4.6764127704401	-0.423454002880859	0.934216323997009	-0.453271894317932	0.650352968484526	0.845710689801804
ENSG00000204291	39.8695798969492	0.330984918260363	0.373607749008625	0.885915560206227	0.375663030595151	0.653917518463737
ENSG00000106799	1405.17804163451	-0.0841374777131923	0.106646739198042	-0.788936242644511	0.43014927165597	0.696437034605615
ENSG00000119523	698.216336410806	0.26480590676634	0.122115578227225	2.16848587715489	0.0301217380108301	0.139911931777137
ENSG00000106803	1007.86067620307	0.266771675426873	0.112963464377335	2.36157484101026	0.0181974984177188	0.0971183934228116
ENSG00000119508	3.08184212811178	0.210114191662034	1.19714402053688	0.175512877362746	0.860676653160808	0.949553734156905
ENSG00000136874	149.229482412723	-0.00754976205399299	0.19549062016734	-0.0386195616318081	0.969193705999282	0.990690757778116
ENSG00000023318	2293.95582085689	0.0501718636392738	0.101382645212316	0.494876253565922	0.62068747385639	0.826742175142577
ENSG00000119509	92.8873548949656	-0.159259592971128	0.226416829599724	-0.703391144786715	0.481812023527896	0.735809562534132
ENSG00000136891	297.385156991687	0.207469956954762	0.156542471303093	1.32532695585893	0.185062732166951	0.444554306365997
ENSG00000066697	113.23391317123	0.793442565292912	0.240295263373442	3.30194842026422	0.000960157246579753	0.00972684185015522
ENSG00000251349	28.1701614438252	0.444073092906436	0.379668101060994	1.16963498293762	0.242147892962539	0.519114689780688
ENSG00000241697	23.2702801220794	0.36513798444982	0.411710016257769	0.886881470042277	0.375142718940635	0.653519925240507
ENSG00000170681	0.321737114020623	0.185406394485966	3.47800817214769	0.053308211283321	0.957486337848277	NA
ENSG00000148123	0	NA	NA	NA	NA	NA
ENSG00000136881	0.170089615294227	-0.484516093576368	3.51695856352561	-0.137765653141691	0.890425630290447	NA
ENSG00000136897	241.773403684799	0.0349409926553701	0.160637585027673	0.217514429449066	0.827807463104008	0.934875053193981
ENSG00000136870	141.221509115539	0.177505659866378	0.21057201771998	0.842968889163735	0.399245843502701	0.672343936434254
ENSG00000136872	1.98059147342292	1.36997594997821	1.58791250882159	0.862752791710724	0.388273399941435	0.663716619115418
ENSG00000165152	32.993137552361	-0.392583214076865	0.424727139772636	-0.924318644405494	0.355320438361129	0.636595441143995
ENSG00000155827	1029.30143265323	-0.0814967348685944	0.110853800730885	-0.73517312289942	0.462234065487869	0.721418797727134
ENSG00000198785	0	NA	NA	NA	NA	NA
ENSG00000188386	0	NA	NA	NA	NA	NA
ENSG00000155833	0	NA	NA	NA	NA	NA
ENSG00000136824	302.711592164688	0.169737507562036	0.173313760069211	0.979365443887739	0.327399444989209	0.611080879227228
ENSG00000186881	0	NA	NA	NA	NA	NA
ENSG00000148136	0	NA	NA	NA	NA	NA
ENSG00000204246	0	NA	NA	NA	NA	NA
ENSG00000186943	0.144330727488453	0.234116777529389	3.52818864039283	0.0663560827924785	0.947094333955555	NA
ENSG00000277556	0	NA	NA	NA	NA	NA
ENSG00000276119	0	NA	NA	NA	NA	NA
ENSG00000136839	0	NA	NA	NA	NA	NA
ENSG00000179055	0.120362029801058	0.241770460955124	3.52836803869446	0.0685218940608537	0.945370192093752	NA
ENSG00000136783	573.327399415959	0.24300556324905	0.135381276484193	1.79497172400663	0.0726582051472008	0.253774745122816
